,name,count,logLR,meddraCode,chembl_id
1601,endometriosis,193,614.0975795070408,10014778,CHEMBL1200775
1602,needle issue,282,567.0755880713987,10069217,CHEMBL1200775
1603,prostate cancer,249,472.7796319413901,10060862,CHEMBL1200775
1604,prostate cancer metastatic,113,350.8971975008608,10036909,CHEMBL1200775
1605,pelvic pain,189,343.17658978607506,10034263,CHEMBL1200775
1606,intercepted product administration error,79,308.2263328031695,10081573,CHEMBL1200775
1607,injection site abscess,110,302.4968703472405,10022044,CHEMBL1200775
1608,vaginal haemorrhage,204,243.38566004244785,10046910,CHEMBL1200775
1609,abscess sterile,49,210.73989559231268,10000317,CHEMBL1200775
1610,prostatic specific antigen abnormal,53,202.1737800025585,10058012,CHEMBL1200775
1611,occupational exposure to product,111,201.61835365669685,10073311,CHEMBL1200775
1612,diarrhoea,133,198.7870049198973,10012735,CHEMBL1200775
1613,uterine leiomyoma,105,193.55490189501143,10046798,CHEMBL1200775
1614,metastases to bone,133,187.82713716525177,10027452,CHEMBL1200775
1615,drug hypersensitivity,3253,4553.809958631653,10013700,CHEMBL393220
1616,myalgia,2569,4209.34861498572,10028411,CHEMBL393220
1617,rhabdomyolysis,1152,2012.5117455220316,10039020,CHEMBL393220
1618,blood creatine phosphokinase increased,1026,1867.6808308987092,10005470,CHEMBL393220
1619,myopathy,349,728.8057602448389,10028641,CHEMBL393220
1620,blood cholesterol increased,469,693.0016093774757,10005425,CHEMBL393220
1621,muscular weakness,714,656.9177597619273,10028372,CHEMBL393220
1622,muscle spasms,792,580.8656723810418,10028334,CHEMBL393220
1623,immune-mediated necrotising myopathy,147,499.05673751365975,10072155,CHEMBL393220
1624,immune-mediated myositis,143,468.17983162158635,10083073,CHEMBL393220
1625,alanine aminotransferase increased,568,440.5189039762772,10001551,CHEMBL393220
1626,aspartate aminotransferase increased,502,387.38861347417696,10003481,CHEMBL393220
1627,amnesia,375,354.4220394445001,10001949,CHEMBL393220
1628,low density lipoprotein increased,196,348.8553866095317,10024910,CHEMBL393220
1629,myositis,199,324.2192906142445,10028653,CHEMBL393220
1630,muscle atrophy,180,320.34483182194526,10028289,CHEMBL393220
1631,hypertensive emergency,105,298.4944161410822,10058179,CHEMBL393220
1632,pain in extremity,802,294.70455184167076,10033425,CHEMBL393220
1633,drug interaction,743,269.4642792137747,10013710,CHEMBL393220
1634,neuroleptic malignant syndrome,37,106.40470062691293,10029282,CHEMBL493
1635,pathological gambling,20,97.86208527123745,10034158,CHEMBL493
1636,impulse-control disorder,18,77.78637690195137,10061215,CHEMBL493
1637,hypersexuality,18,77.29411919654194,10066364,CHEMBL493
1638,blood prolactin increased,20,64.14111289846915,10005780,CHEMBL493
1639,visual pathway disorder,10,58.64026989979175,10061411,CHEMBL493
1640,muscle rigidity,21,54.89016044894652,10028330,CHEMBL493
1641,compulsive shopping,12,54.87785004955731,10067948,CHEMBL493
1642,premature baby,28,51.23624552457477,10036590,CHEMBL493
1643,serotonin syndrome,21,42.51895583836358,10040108,CHEMBL493
1644,stress cardiomyopathy,14,38.57089356410597,10066286,CHEMBL493
1645,tricuspid valve incompetence,14,36.84815786661329,10044640,CHEMBL493
1646,aortic valve incompetence,12,34.999945406702864,10002915,CHEMBL493
1647,mitral valve incompetence,15,33.18497321322957,10027727,CHEMBL493
1648,pituitary haemorrhage,7,32.95779331626454,10049760,CHEMBL493
1649,gambling disorder,8,32.15904881864117,10078070,CHEMBL493
1650,delusion,15,32.139357770623974,10012239,CHEMBL493
1651,borderline personality disorder,7,31.409840016472117,10006034,CHEMBL493
1652,cardiac valve disease,10,29.60944420683245,10061406,CHEMBL493
1653,autonomic nervous system imbalance,9,28.782276771487886,10003840,CHEMBL493
1654,pituitary tumour removal,5,28.569626059132133,10035108,CHEMBL493
1655,low birth weight baby,12,27.044665484732832,10067508,CHEMBL493
1656,mitral valve sclerosis,5,25.841310919392527,10051538,CHEMBL493
1657,psychomotor hyperactivity,13,25.232788612239347,10037211,CHEMBL493
1658,prolactin-producing pituitary tumour,5,25.224617205425602,10036831,CHEMBL493
1659,achromotrichia congenital,3,23.658421801022996,10049864,CHEMBL493
1660,arteriospasm coronary,9,23.536217907583705,10003225,CHEMBL493
1661,blood growth hormone increased,5,22.22489480758577,10005574,CHEMBL493
1662,pituitary tumour,6,22.141505567229615,10035104,CHEMBL493
1663,normal newborn,9,22.044071993634134,10029769,CHEMBL493
1664,cardiomegaly,10,20.463361044925477,10007632,CHEMBL493
1665,insulin-like growth factor increased,6,20.105070025877467,10059596,CHEMBL493
1666,blood creatine phosphokinase increased,17,20.007012343998213,10005470,CHEMBL493
1667,electrocardiogram t wave inversion,7,19.825584427560898,10014395,CHEMBL493
1668,caesarean section,11,19.409606978130796,10006924,CHEMBL493
1669,peripartum cardiomyopathy,4,19.33322183697419,10049430,CHEMBL493
1670,breast enlargement,6,19.280016396630344,10006242,CHEMBL493
1671,visual field defect,9,19.222400702792584,10047555,CHEMBL493
1672,major depression,8,19.0516348743231,10057840,CHEMBL493
1673,tricuspid valve sclerosis,3,19.038604773840234,10057467,CHEMBL493
1674,"hallucination, visual",12,18.78209521692588,,CHEMBL493
1675,mediastinal fibrosis,3,18.638286613720993,10027074,CHEMBL493
1676,acromegaly,4,18.528881637910672,10000599,CHEMBL493
1677,catatonia,8,18.219968466140926,10007776,CHEMBL493
1678,dyskinesia,13,17.576557867535485,10013916,CHEMBL493
1679,intracranial pressure increased,7,16.724198504282867,10022773,CHEMBL493
1680,breast injury,3,16.37945537140331,10059391,CHEMBL493
1681,"brief psychotic disorder, with postpartum onset",3,16.292630770205506,,CHEMBL493
1682,neonatal respiratory depression,4,16.151171064737355,10028970,CHEMBL493
1683,impulsive behaviour,6,16.03969859985955,10021567,CHEMBL493
1684,pleural effusion,17,15.945953841035589,10035598,CHEMBL493
1685,mutism,5,15.4610401965856,10028403,CHEMBL493
1686,hemianopia heteronymous,3,15.107289963357289,10019455,CHEMBL493
1687,hyperprolactinaemia,6,14.511834743125291,10020737,CHEMBL493
1688,brain herniation,4,14.43892299046911,10006126,CHEMBL493
1689,hormone level abnormal,5,14.015216410289213,10061210,CHEMBL493
1690,aortic valve sclerosis,4,13.92925515994466,10002917,CHEMBL493
1691,eating disorder,8,13.850644397633005,10014062,CHEMBL493
1692,delirium,13,13.826604813694757,10012218,CHEMBL493
1693,blood prolactin decreased,3,13.781675954178354,10005779,CHEMBL493
1694,prolactinoma,3,13.637621691819731,10036832,CHEMBL493
1695,abnormal behaviour,12,13.539550822116325,10061422,CHEMBL493
1696,diarrhoea,4,13.251396221956384,10012735,CHEMBL493
1697,obsessive-compulsive disorder,6,13.18393663347797,10029898,CHEMBL493
1698,testotoxicosis,2,12.999060869111418,10063654,CHEMBL493
1699,sudden onset of sleep,4,12.708397377690744,10050014,CHEMBL493
1700,abortion,5,12.594201103300293,10000210,CHEMBL493
1701,premature delivery,9,12.51662022153505,10036595,CHEMBL493
1702,hemianopia,4,12.390053918252306,10019452,CHEMBL493
1703,pleural effusion,1438,3599.6917812069587,10035598,CHEMBL1421
1704,drug resistance,282,448.5000940820901,10059866,CHEMBL1421
1705,philadelphia chromosome positive,91,388.48209979216335,10034877,CHEMBL1421
1706,cytogenetic analysis abnormal,94,361.8344139114488,10059887,CHEMBL1421
1707,pulmonary oedema,260,359.4026778445259,10037423,CHEMBL1421
1708,fluid retention,230,280.5483919385879,10016807,CHEMBL1421
1709,pericardial effusion,178,248.1812258936843,10034474,CHEMBL1421
1710,chylothorax,66,240.3960343759827,10051228,CHEMBL1421
1711,pulmonary hypertension,150,219.27036522970593,10037400,CHEMBL1421
1712,hospitalisation,330,199.71118409206974,10054112,CHEMBL1421
1713,acute lymphocytic leukaemia recurrent,71,197.3727720996685,10063620,CHEMBL1421
1714,malignant neoplasm progression,220,160.60032376577146,10051398,CHEMBL1421
1715,chronic myeloid leukaemia,70,152.46202522484236,10009013,CHEMBL1421
1716,drug intolerance,277,149.3578791270993,10061822,CHEMBL1421
1717,diarrhoea,765,144.91685789045005,10012735,CHEMBL1421
1718,acute lymphocytic leukaemia,2,12.887881706883306,10000846,CHEMBL1908391
1719,second primary malignancy,2,10.588334206374796,10039801,CHEMBL1908391
1720,atrial fibrillation,3,10.545449128549947,10003658,CHEMBL1908391
1721,bradycardia,162,337.010445095264,10006093,CHEMBL778
1722,cardiac arrest,86,195.62856210884092,10007515,CHEMBL778
1723,hyperthermia,60,183.91902335706254,10020843,CHEMBL778
1724,upper airway obstruction,33,157.0341902864584,10067775,CHEMBL778
1725,delirium,70,133.21216943582112,10012218,CHEMBL778
1726,arteriospasm coronary,39,128.8792783136796,10003225,CHEMBL778
1727,respiratory depression,38,92.93500290476732,10038678,CHEMBL778
1728,agitation,67,89.98141666330594,10001497,CHEMBL778
1729,glossoptosis,17,89.95716366404486,10059138,CHEMBL778
1730,diabetes insipidus,25,86.71483759605326,10012599,CHEMBL778
1731,seizure like phenomena,19,74.23456211260054,10071048,CHEMBL778
1732,drug withdrawal convulsions,21,73.68253460266351,10013752,CHEMBL778
1733,floppy iris syndrome,16,72.78408778326411,10066373,CHEMBL778
1734,sedation complication,21,72.3048361618039,10079741,CHEMBL778
1735,drug withdrawal syndrome,47,70.08790396160657,10013754,CHEMBL778
1736,hypotension,94,66.6393939622285,10021097,CHEMBL778
1737,intestinal pseudo-obstruction,15,64.84258118657817,10022698,CHEMBL778
1738,sinus arrest,19,64.7730503775274,10040738,CHEMBL778
1739,polyuria,26,61.714475806742485,10036142,CHEMBL778
1740,laryngospasm,21,61.28791354135319,10023891,CHEMBL778
1741,generalised tonic-clonic seizure,32,61.008459990640404,10018100,CHEMBL778
1742,tachypnoea,30,60.5685209581934,10043089,CHEMBL778
1743,product closure removal difficult,10,53.61467390154212,10069296,CHEMBL778
1744,obstructive airways disorder,24,52.92647283957558,10061877,CHEMBL778
1745,withdrawal syndrome,32,50.057951081842475,10048010,CHEMBL778
1746,hyperthermia malignant,13,43.2070710564858,10020844,CHEMBL778
1747,headache,1,42.224588585308084,10019211,CHEMBL778
1748,acute motor axonal neuropathy,8,41.82435890921806,10076658,CHEMBL778
1749,atrioventricular block second degree,16,41.08849358785483,10003677,CHEMBL778
1750,accident at work,11,39.531482169533774,10000372,CHEMBL778
1751,tachycardia,50,39.36302278070434,10043071,CHEMBL778
1752,ventricular fibrillation,20,38.70139891310828,10047290,CHEMBL778
1753,atrioventricular block complete,19,38.4172912924314,10003673,CHEMBL778
1754,oxygen saturation decreased,34,38.3368907858694,10033318,CHEMBL778
1755,sedation,26,37.37866837071306,10039897,CHEMBL778
1756,cardio-respiratory arrest,19,36.25370910100355,10007617,CHEMBL778
1757,fatigue,8,33.37355398264663,10016256,CHEMBL778
1758,myoclonus,20,31.8164060130257,10028622,CHEMBL778
1759,delayed recovery from anaesthesia,9,30.205624523279766,10012206,CHEMBL778
1760,hypernatraemia,13,28.529824338000253,10020679,CHEMBL778
1761,neonatal hypotension,7,28.40769296189501,10049223,CHEMBL778
1762,neuroleptic malignant syndrome,19,28.28081476193438,10029282,CHEMBL778
1763,diarrhoea,9,27.949976669831813,10012735,CHEMBL778
1764,product package associated injury,6,25.967436446759166,10072645,CHEMBL778
1765,nodal rhythm,9,23.994916991747232,10029470,CHEMBL778
1766,blood pressure decreased,28,23.792608484682205,10005734,CHEMBL778
1767,nausea,18,23.650615912336434,10028813,CHEMBL778
1768,dyspnoea,8,23.442634427468874,10013968,CHEMBL778
1769,dizziness,5,23.236580618020525,10013573,CHEMBL778
1770,transcranial electrical motor evoked potential monitoring abnormal,4,22.679674768960467,10077470,CHEMBL778
1771,tachyphylaxis,6,22.148989698172954,10043087,CHEMBL778
1772,rash,6,21.284917753244372,10037844,CHEMBL778
1773,malaise,3,21.26390281764361,10025482,CHEMBL778
1774,aspiration,11,21.077638781322094,10003504,CHEMBL778
1775,respiratory arrest,13,20.889601397875595,10038669,CHEMBL778
1776,respiratory acidosis,10,20.75817549191197,10038661,CHEMBL778
1777,heart rate decreased,19,20.605291540541657,10019301,CHEMBL778
1778,hypopnoea,8,20.27416482040826,10021079,CHEMBL778
1779,electrocardiogram qt prolonged,25,20.124414284378872,10014387,CHEMBL778
1780,mean arterial pressure decreased,5,19.936365218065475,10026983,CHEMBL778
1781,pneumonia aspiration,16,19.749795139019625,10035669,CHEMBL778
1782,confusional arousal,4,18.97548732073483,10067494,CHEMBL778
1783,unresponsive to stimuli,17,18.86375341205712,10045555,CHEMBL778
1784,pain,7,18.536107844907747,10033371,CHEMBL778
1785,paradoxical drug reaction,9,18.16087717033406,10048958,CHEMBL778
1786,recurrence of neuromuscular blockade,4,18.067634533428645,10068408,CHEMBL778
1787,haemodynamic instability,10,17.34637077498155,10052076,CHEMBL778
1788,prinzmetal angina,6,17.345692180631886,10036759,CHEMBL778
1789,hypoxia,20,17.258476643521135,10021143,CHEMBL778
1790,ventricular extrasystoles,13,17.244232886276222,10047289,CHEMBL778
1791,hypocapnia,5,16.860672898121265,10020952,CHEMBL778
1792,postresuscitation encephalopathy,3,16.521859394757485,10068191,CHEMBL778
1793,drug hypersensitivity,3,16.014193365608662,10013700,CHEMBL778
1794,injection site pain,1,15.666891847336956,10022086,CHEMBL778
1795,oxygen saturation,4,15.274593981117505,10033316,CHEMBL778
1796,procedural complication,9,15.24937797489838,10057765,CHEMBL778
1797,quality of life decreased,8,15.096032960254888,10067620,CHEMBL778
1798,pain in extremity,2,14.834908554412323,10033425,CHEMBL778
1799,asthenia,5,14.70590855465889,10003549,CHEMBL778
1800,cardiac output decreased,5,14.540376347178608,10007595,CHEMBL778
1801,product name confusion,5,14.372018813111936,10069332,CHEMBL778
1802,drug interaction,48,14.285254462285593,10013710,CHEMBL778
1803,cataplexy,34,150.86198348112703,10007737,CHEMBL1373
1804,mania,44,93.27090253237657,10026749,CHEMBL1373
1805,psychotic disorder,55,83.04717743206493,10061920,CHEMBL1373
1806,delusion,39,82.53450925635116,10012239,CHEMBL1373
1807,anxiety,98,79.9999232115133,10002855,CHEMBL1373
1808,somnolence,94,77.76161166669044,10041349,CHEMBL1373
1809,"hallucination, auditory",33,62.755815396078106,,CHEMBL1373
1810,paranoia,32,60.430096669035265,10033864,CHEMBL1373
1811,irritability,49,58.46053967306398,10022998,CHEMBL1373
1812,drug interaction,93,56.13783768939538,10013710,CHEMBL1373
1813,narcolepsy,15,55.3518317850685,10028713,CHEMBL1373
1814,polycystic ovaries,13,46.82403320036974,10036049,CHEMBL1373
1815,agitation,50,44.995233398301934,10001497,CHEMBL1373
1816,suicidal ideation,50,43.338051324522894,10042458,CHEMBL1373
1817,insomnia,74,40.900655275272584,10022437,CHEMBL1373
1818,tic,17,40.420903112251835,10043833,CHEMBL1373
1819,suicide attempt,46,37.3445989187494,10042464,CHEMBL1373
1820,stevens-johnson syndrome,28,34.70376296418908,10042033,CHEMBL1373
1821,aggression,34,33.16591342925494,10001488,CHEMBL1373
1822,convulsion,43,32.81739774673588,10010904,CHEMBL1373
1823,nervousness,27,32.666006547720826,10029216,CHEMBL1373
1824,cognitive disorder,31,32.53959046624368,10057668,CHEMBL1373
1825,abnormal behaviour,30,32.11969098888585,10061422,CHEMBL1373
1826,pregnancy on oral contraceptive,10,32.10061529824634,10036567,CHEMBL1373
1827,foetal malnutrition,7,32.031525352720564,10016862,CHEMBL1373
1828,obsessive-compulsive disorder,15,32.00169523128352,10029898,CHEMBL1373
1829,sleep apnoea syndrome,21,30.71136806065988,10040979,CHEMBL1373
1830,psychotic symptom,11,29.69060631236789,10079254,CHEMBL1373
1831,depression,62,28.95475951620574,10012378,CHEMBL1373
1832,acute kidney injury,428,774.4466168330364,10069339,CHEMBL1581
1833,hyponatraemia,189,308.06842047987084,10021036,CHEMBL1581
1834,hyperkalaemia,155,302.2472608942917,10020646,CHEMBL1581
1835,hypotension,282,301.91792941432504,10021097,CHEMBL1581
1836,metabolic acidosis,106,200.49594242975945,10027417,CHEMBL1581
1837,cough,187,149.2010488687447,10011224,CHEMBL1581
1838,lactic acidosis,85,131.29483144169353,10023676,CHEMBL1581
1839,coma scale abnormal,45,131.2200171262375,10069709,CHEMBL1581
1840,asthma,104,124.0015524962073,10003553,CHEMBL1581
1841,venous pressure jugular increased,27,123.97804564375474,10047240,CHEMBL1581
1842,cardiac failure chronic,39,121.02441540426662,10007558,CHEMBL1581
1843,conjoined twins,21,119.35515426979691,10010688,CHEMBL1581
1844,eosinophilia,66,115.02309345373942,10014950,CHEMBL1581
1845,fall,192,110.53081731067141,10016173,CHEMBL1581
1846,atrial fibrillation,110,110.16850937707568,10003658,CHEMBL1581
1847,cardiac murmur,47,106.20914002920472,10007586,CHEMBL1581
1848,hypokalaemia,82,93.865467896263,10021015,CHEMBL1581
1849,sensitisation,21,91.76347759198688,10070834,CHEMBL1581
1850,atrial enlargement,18,86.87541761682951,10079340,CHEMBL1581
1851,hypertension,139,85.44525015904583,10020772,CHEMBL1581
1852,cardiac failure,80,85.29533692371115,10007554,CHEMBL1581
1853,bradycardia,92,85.14721646543694,10006093,CHEMBL1581
1854,orthostatic hypotension,56,84.66429576543669,10031127,CHEMBL1581
1855,ejection fraction,18,79.9348484156726,10050527,CHEMBL1581
1856,ejection fraction decreased,48,77.48117155630825,10050528,CHEMBL1581
1857,fibromyalgia,43,76.47142433812405,10048439,CHEMBL1581
1858,polycystic ovaries,21,76.04437662955388,10036049,CHEMBL1581
1859,persistent cloaca,13,74.76441499396606,10069442,CHEMBL1581
1860,cardiomyopathy,45,72.86053898149476,10007636,CHEMBL1581
1861,obesity,34,70.89619978594783,10029883,CHEMBL1581
1862,left ventricular dysfunction,34,70.20886372312452,10049694,CHEMBL1581
1863,pemphigoid,35,69.97473002686093,10034277,CHEMBL1581
1864,oedema peripheral,105,69.11323368971352,10030124,CHEMBL1581
1865,wheezing,58,68.30548745912893,10047924,CHEMBL1581
1866,renal failure,88,67.73697660962353,10038435,CHEMBL1581
1867,dyspnoea,213,66.4708937986652,10013968,CHEMBL1581
1868,intestinal malrotation,15,66.16540144140163,10064024,CHEMBL1581
1869,encephalitis toxic,12,65.9441290106588,10014607,CHEMBL1581
1870,angioedema,72,65.41342971480844,10002424,CHEMBL1581
