,name,count,logLR,meddraCode,chembl_id
1160,confusional arousal,4,19.28076222850723,10067494,CHEMBL45
1161,lower respiratory tract infection,20,19.258944006553065,10024968,CHEMBL45
1162,thyroid gland injury,3,19.035321942295923,10078653,CHEMBL45
1163,obesity,11,18.99578379860941,10029883,CHEMBL45
1164,sleep disorder,22,18.90489702692321,10040984,CHEMBL45
1165,full blood count abnormal,8,18.654281087961863,10017412,CHEMBL45
1166,epilepsy with myoclonic-atonic seizures,3,18.635004387948356,10081179,CHEMBL45
1167,sudden onset of sleep,92,472.5127376015298,10050014,CHEMBL589
1168,hypersexuality,89,419.76526892875336,10066364,CHEMBL589
1169,pathological gambling,81,414.21586287973696,10034158,CHEMBL589
1170,impulse-control disorder,86,404.97354621903287,10061215,CHEMBL589
1171,parkinson's disease,110,375.82175811308116,10061536,CHEMBL589
1172,hallucination,175,354.091267414733,10062824,CHEMBL589
1173,"hallucination, visual",128,347.2630432276892,,CHEMBL589
1174,dopamine dysregulation syndrome,59,323.1399610461558,10067468,CHEMBL589
1175,compulsive shopping,56,276.3686979175327,10067948,CHEMBL589
1176,dyskinesia,114,261.22635213279864,10013916,CHEMBL589
1177,somnolence,169,196.6589996298644,10041349,CHEMBL589
1178,on and off phenomenon,35,154.9362766635386,10030312,CHEMBL589
1179,stereotypy,32,139.9076165128572,10042008,CHEMBL589
1180,gambling,29,137.10883445883155,10017655,CHEMBL589
1181,restless legs syndrome,58,135.64397273396025,10058920,CHEMBL589
1182,psychotic disorder,80,133.97843967931476,10061920,CHEMBL589
1183,obsessive-compulsive disorder,43,127.60576499078888,10029898,CHEMBL589
1184,jealous delusion,24,120.87572863648165,10023164,CHEMBL589
1185,delusion,49,105.11399733502549,10012239,CHEMBL589
1186,gambling disorder,26,104.45290070187548,10078070,CHEMBL589
1187,confusional state,108,91.93359412941209,10010305,CHEMBL589
1188,paranoia,44,88.13158799793382,10033864,CHEMBL589
1189,abnormal behaviour,58,85.96419908980533,10061422,CHEMBL589
1190,agitation,71,73.0541945583791,10001497,CHEMBL589
1191,muscle rigidity,36,71.62796163232633,10028330,CHEMBL589
1192,libido increased,21,71.53396930109739,10024421,CHEMBL589
1193,dropped head syndrome,15,69.70427398035099,10072442,CHEMBL589
1194,freezing phenomenon,18,66.23118829209125,10060904,CHEMBL589
1195,bradykinesia,25,64.86363799421088,10006100,CHEMBL589
1196,sleep attacks,14,62.52847018257671,10040981,CHEMBL589
1197,insomnia,97,58.84721527537113,10022437,CHEMBL589
1198,parkinsonism hyperpyrexia syndrome,11,56.07764643536575,10071243,CHEMBL589
1199,parkinson's disease psychosis,11,55.30719715568557,10074835,CHEMBL589
1200,compulsions,13,53.08962304156739,10010219,CHEMBL589
1201,orthostatic hypotension,38,53.0783945573603,10031127,CHEMBL589
1202,drug withdrawal syndrome,46,50.71292604177506,10013754,CHEMBL589
1203,delirium,45,50.22205758113341,10012218,CHEMBL589
1204,binge eating,13,50.151761137880385,10004716,CHEMBL589
1205,hyperkinesia,14,47.69179983624417,10020651,CHEMBL589
1206,serotonin syndrome,34,46.58566830855125,10040108,CHEMBL589
1207,aggression,44,45.146567573116045,10001488,CHEMBL589
1208,impulsive behaviour,17,43.12846814410659,10021567,CHEMBL589
1209,movement disorder,28,42.916942006751924,10028035,CHEMBL589
1210,illusion,13,38.94570583538734,10021403,CHEMBL589
1211,"hallucination, auditory",25,36.453490935291484,,CHEMBL589
1212,acute psychosis,15,35.507702674567554,10001022,CHEMBL589
1213,dependence,15,34.99498172918538,10012335,CHEMBL589
1214,anxiety,75,34.58901924762904,10002855,CHEMBL589
1215,psychomotor hyperactivity,24,33.886584764753934,10037211,CHEMBL589
1216,condition aggravated,91,31.885157813248952,10010264,CHEMBL589
1217,drug abuse,42,31.3263603704072,10013654,CHEMBL589
1218,eczema eyelids,7,30.27028364151556,10014194,CHEMBL589
1219,behaviour disorder,13,29.994087839397253,10004207,CHEMBL589
1220,syncope,56,29.872970559750684,10042772,CHEMBL589
1221,tremor,63,29.760498148250917,10044565,CHEMBL589
1222,economic problem,12,29.47910502304876,10061114,CHEMBL589
1223,depression,70,29.018356730768573,10012378,CHEMBL589
1224,loss of consciousness,58,28.929398451331508,10024855,CHEMBL589
1225,posture abnormal,12,28.1916780383508,10036436,CHEMBL589
1226,oromandibular dystonia,9,28.18197179767958,10067954,CHEMBL589
1227,fall,97,28.11743230105276,10016173,CHEMBL589
1228,bradycardia,502,938.1507016517062,10006093,CHEMBL502
1229,syncope,341,428.3946870887812,10042772,CHEMBL502
1230,electrocardiogram qt prolonged,231,364.6551537269479,10014387,CHEMBL502
1231,pleurothotonus,85,328.15125580564927,10035628,CHEMBL502
1232,sinus bradycardia,134,297.46535192649753,10040741,CHEMBL502
1233,delirium,185,286.8974980744679,10012218,CHEMBL502
1234,fall,419,276.86901454875624,10016173,CHEMBL502
1235,confusional state,289,258.6845629137533,10010305,CHEMBL502
1236,drug interaction,296,184.9124197221463,10013710,CHEMBL502
1237,agitation,179,183.08245854072447,10001497,CHEMBL502
1238,cholinergic syndrome,44,172.82553007431125,10008674,CHEMBL502
1239,aggression,135,160.73330205059028,10001488,CHEMBL502
1240,dementia alzheimer's type,59,154.36624056282744,10012271,CHEMBL502
1241,neuroleptic malignant syndrome,91,154.23129905512178,10029282,CHEMBL502
1242,torsade de pointes,82,149.01976398162515,10044066,CHEMBL502
1243,atrioventricular block first degree,63,147.92091763082135,10003674,CHEMBL502
1244,mania,86,144.7116956940372,10026749,CHEMBL502
1245,dementia,85,141.11694001227443,10012267,CHEMBL502
1246,parkinsonism,71,130.8867991400184,10034010,CHEMBL502
1247,depressed level of consciousness,121,128.43448680074653,10012373,CHEMBL502
1248,cognitive disorder,109,126.4452820491424,10057668,CHEMBL502
1249,delusion,74,122.25793603965576,10012239,CHEMBL502
1250,sick sinus syndrome,39,114.9991454830888,10040639,CHEMBL502
1251,hallucination,126,109.45174880420382,10062824,CHEMBL502
1252,myoclonus,66,95.94013534847181,10028622,CHEMBL502
1253,loss of consciousness,165,95.88869993208937,10024855,CHEMBL502
1254,abnormal behaviour,91,95.82979128231818,10061422,CHEMBL502
1255,circulatory collapse,64,92.96127650514245,10009192,CHEMBL502
1256,atrioventricular block complete,52,88.61906964237278,10003673,CHEMBL502
1257,somnolence,178,80.6116114270335,10041349,CHEMBL502
1258,extrapyramidal disorder,62,78.91029530668311,10015832,CHEMBL502
1259,atrioventricular block,46,74.75710996679845,10003671,CHEMBL502
1260,rhabdomyolysis,101,74.27254461407574,10039020,CHEMBL502
1261,torticollis,29,71.41241536367306,10044074,CHEMBL502
1262,urinary incontinence,64,71.35458988424216,10046543,CHEMBL502
1263,"hallucination, visual",62,70.79448489007336,,CHEMBL502
1264,bradyarrhythmia,28,68.97118471491558,10049765,CHEMBL502
1265,sinus node dysfunction,28,67.50751676069194,10075889,CHEMBL502
1266,hypokalaemia,95,67.38415440734389,10021015,CHEMBL502
1267,restlessness,68,66.77625654704752,10038743,CHEMBL502
1268,nightmare,64,65.28920871108858,10029412,CHEMBL502
1269,decreased appetite,165,64.8187805599373,10061428,CHEMBL502
1270,electrocardiogram pr prolongation,21,62.022417977437726,10053657,CHEMBL502
1271,aortic valve incompetence,80,306.4287930265036,10002915,CHEMBL1201087
1272,cardiac valve disease,70,274.5603888450969,10061406,CHEMBL1201087
1273,mitral valve incompetence,83,243.07991663220128,10027727,CHEMBL1201087
1274,cerebrospinal fluid leakage,52,236.77483389625922,10008164,CHEMBL1201087
1275,pathological gambling,42,195.22230955618215,10034158,CHEMBL1201087
1276,pneumocephalus,26,134.05681661595554,10048736,CHEMBL1201087
1277,tricuspid valve incompetence,42,115.26668843313382,10044640,CHEMBL1201087
1278,visual pathway disorder,17,91.9379216133475,10061411,CHEMBL1201087
1279,blood prolactin increased,33,89.99849768466265,10005780,CHEMBL1201087
1280,parkinson's disease,35,86.53670767786025,10061536,CHEMBL1201087
1281,insulin-like growth factor increased,22,80.6024168207623,10059596,CHEMBL1201087
1282,mitral valve disease,22,80.14686875416919,10061532,CHEMBL1201087
1283,pituitary haemorrhage,17,78.38629334101643,10049760,CHEMBL1201087
1284,aortic valve sclerosis,19,77.01184505478523,10002917,CHEMBL1201087
1285,pleural effusion,60,70.61308814110271,10035598,CHEMBL1201087
1286,empty sella syndrome,12,61.69418815678364,10014567,CHEMBL1201087
1287,coronary artery dissection,16,60.90839367539411,10048631,CHEMBL1201087
1288,hypersexuality,18,59.578299700786374,10066364,CHEMBL1201087
1289,cerebrospinal fluid rhinorrhoea,9,58.811483904893976,10062839,CHEMBL1201087
1290,pleural fibrosis,16,57.52246961120363,10035600,CHEMBL1201087
1291,acromegaly,12,56.955971579236575,10000599,CHEMBL1201087
1292,ovarian hyperstimulation syndrome,20,56.797005520567836,10033266,CHEMBL1201087
1293,prolactinoma,10,47.651442046779266,10036832,CHEMBL1201087
1294,delusion,27,47.64290960667131,10012239,CHEMBL1201087
1295,testotoxicosis,7,47.37701910070609,10063654,CHEMBL1201087
1296,abortion spontaneous,43,46.73213106221556,10000234,CHEMBL1201087
1297,gambling disorder,13,45.798277312476785,10078070,CHEMBL1201087
1298,hallucination,46,44.59984368007463,10062824,CHEMBL1201087
1299,dopamine dysregulation syndrome,11,43.87857995457853,10067468,CHEMBL1201087
1300,jealous delusion,10,43.57351783103513,10023164,CHEMBL1201087
1301,cardiac failure,45,43.47986339560339,10007554,CHEMBL1201087
1302,pituitary tumour,12,40.81162912628133,10035104,CHEMBL1201087
1303,brain herniation,11,40.0034279728643,10006126,CHEMBL1201087
1304,intracranial hypotension,11,39.49171736828612,10049977,CHEMBL1201087
1305,heart valve insufficiency,8,38.85357979829496,10058086,CHEMBL1201087
1306,carotid aneurysm rupture,6,38.3446338076501,10051328,CHEMBL1201087
1307,reversible cerebral vasoconstriction syndrome,13,37.99508014428466,10073240,CHEMBL1201087
1308,drug resistance,31,37.9016975033519,10059866,CHEMBL1201087
1309,neoplasm progression,29,37.36233940630882,10061309,CHEMBL1201087
1310,impulse-control disorder,12,35.2388437348327,10061215,CHEMBL1201087
1311,aortic valve disease,11,34.70419230101652,10061589,CHEMBL1201087
1312,compulsive shopping,10,34.08803702392834,10067948,CHEMBL1201087
1313,camptocormia,8,33.07879163143116,10069646,CHEMBL1201087
1314,cardiomegaly,19,32.72102632254246,10007632,CHEMBL1201087
1315,secondary hypogonadism,8,32.4806980571866,10059594,CHEMBL1201087
1316,mitral valve sclerosis,7,31.643107599404175,10051538,CHEMBL1201087
1317,mastitis,11,31.180440060094043,10026883,CHEMBL1201087
1318,visual field defect,17,30.676307338837432,10047555,CHEMBL1201087
1319,pituitary tumour benign,11,30.40726854875902,10061538,CHEMBL1201087
1320,fibrosis,12,29.040109421828674,10016642,CHEMBL1201087
1321,pleurisy,15,28.56868375817794,10035618,CHEMBL1201087
1322,iiird nerve paralysis,9,28.43119685408965,10021283,CHEMBL1201087
1323,heart valve incompetence,10,27.68333191587226,10067660,CHEMBL1201087
1324,pulmonary hypertension,21,27.607702595289084,10037400,CHEMBL1201087
1325,tricuspid valve disease,7,27.243090421425222,10061389,CHEMBL1201087
1326,rash,7,27.21878669412581,10037844,CHEMBL1201087
1327,cardiac murmur,16,26.743659910027418,10007586,CHEMBL1201087
1328,hypogonadism,9,26.394775574453888,10058359,CHEMBL1201087
1329,mania,19,25.332384751920472,10026749,CHEMBL1201087
1330,performance enhancing product use,5,24.7869422471922,10079763,CHEMBL1201087
1331,gambling,7,24.545127673418392,10017655,CHEMBL1201087
1332,borderline personality disorder,7,24.545127673418392,10006034,CHEMBL1201087
1333,kounis syndrome,10,24.397811175000243,10069167,CHEMBL1201087
1334,neuroleptic malignant syndrome,19,76.06936886097355,10029282,CHEMBL86715
1335,developmental hip dysplasia,11,67.7636972111909,10073767,CHEMBL86715
1336,agitation neonatal,10,56.5291263192446,10001500,CHEMBL86715
1337,urinary retention,15,46.850615491291364,10046555,CHEMBL86715
1338,drooling,10,44.040003552102235,10013642,CHEMBL86715
1339,dystonia,12,42.57412524705478,10013983,CHEMBL86715
1340,sedation,13,42.019828848251336,10039897,CHEMBL86715
1341,lethargy,16,41.34964852236385,10024264,CHEMBL86715
1342,psychotic disorder,14,39.9728200729071,10061920,CHEMBL86715
1343,selective eating disorder,7,39.29694671726975,10078069,CHEMBL86715
1344,full blood count abnormal,8,38.19357136688632,10017412,CHEMBL86715
1345,gastric ph decreased,6,37.24002119185957,10060041,CHEMBL86715
1346,tardive dyskinesia,10,37.018776070631475,10043118,CHEMBL86715
1347,toxicity to various agents,18,36.08304395022674,10070863,CHEMBL86715
1348,mean cell volume decreased,7,35.65140158652753,10027002,CHEMBL86715
1349,mean cell haemoglobin decreased,7,35.222546776339186,10026995,CHEMBL86715
1350,poor feeding infant,6,34.462160946464564,10075316,CHEMBL86715
1351,tuberculosis of central nervous system,5,32.56629032578053,10061391,CHEMBL86715
1352,hypophagia,10,32.008204296359736,10063743,CHEMBL86715
1353,h1n1 influenza,6,31.993282748737556,10069767,CHEMBL86715
1354,white blood cell count decreased,16,31.520944031309455,10047942,CHEMBL86715
1355,cogwheel rigidity,6,31.19522364842078,10009848,CHEMBL86715
1356,acute kidney injury,17,30.22525668924618,10069339,CHEMBL86715
1357,schizophrenia,9,29.95058650744363,10039626,CHEMBL86715
1358,musculoskeletal stiffness,13,28.565312474357825,10052904,CHEMBL86715
1359,cramp-fasciculation syndrome,3,28.08188533622183,10081974,CHEMBL86715
1360,mood swings,9,27.312036477357424,10027951,CHEMBL86715
1361,dissociation,6,27.181634315364363,10013457,CHEMBL86715
1362,constipation,16,26.83628671131578,10010774,CHEMBL86715
1363,feeling of body temperature change,6,26.199794124986738,10061458,CHEMBL86715
1364,derealisation,5,25.72960961591525,10012422,CHEMBL86715
1365,pallor,9,25.44388916730827,10033546,CHEMBL86715
1366,delirium,10,24.71644512157809,10012218,CHEMBL86715
1367,dyskinesia,9,24.167667683303534,10013916,CHEMBL86715
1368,labelled drug-drug interaction medication error,7,24.13003827508396,10064373,CHEMBL86715
1369,eclampsia,4,23.98533961764838,10014129,CHEMBL86715
1370,feeling jittery,7,23.95322321360527,10016338,CHEMBL86715
1371,ileus paralytic,6,23.943357340279135,10021333,CHEMBL86715
1372,faecaloma,6,23.785682524023514,10056325,CHEMBL86715
1373,muscular weakness,12,22.89420702454845,10028372,CHEMBL86715
1374,muscle rigidity,7,22.87603999511839,10028330,CHEMBL86715
1375,premature labour,6,21.362464336420544,10036600,CHEMBL86715
1376,malaise,18,21.17068209374679,10025482,CHEMBL86715
1377,obesity,6,21.168139285316556,10029883,CHEMBL86715
1378,confusional state,13,20.677409196874805,10010305,CHEMBL86715
1379,shoulder deformity,3,20.505777612895372,10062241,CHEMBL86715
1380,paralysis,6,19.992383692464728,10033799,CHEMBL86715
1381,parosmia,5,19.767032819530414,10034018,CHEMBL86715
1382,menstrual disorder,5,19.4425531734405,10027327,CHEMBL86715
1383,hypoaesthesia oral,6,19.34808801439135,10057371,CHEMBL86715
1384,dehydration,12,19.14155404315852,10012174,CHEMBL86715
1385,lymphocyte count decreased,7,18.822592467565528,10025256,CHEMBL86715
1386,vomiting,19,18.71758741806366,10047700,CHEMBL86715
1387,serotonin syndrome,7,18.67247754877303,10040108,CHEMBL86715
1388,tremor,12,18.66658260035092,10044565,CHEMBL86715
1389,neutropenia,13,18.642298892274766,10029354,CHEMBL86715
1390,mononeuropathy,3,18.488069292129467,10062203,CHEMBL86715
1391,haematocrit decreased,7,18.3472471146888,10018838,CHEMBL86715
1392,renal impairment,10,18.236494310851185,10062237,CHEMBL86715
1393,feeling of despair,4,17.56713773640513,10016344,CHEMBL86715
1394,contusion,9,17.408571610714716,10050584,CHEMBL86715
1395,caesarean section,6,17.288250771952107,10006924,CHEMBL86715
1396,movement disorder,6,17.274091426723317,10028035,CHEMBL86715
1397,cyanosis,6,17.167390557780664,10011703,CHEMBL86715
1398,mania,6,17.10578630219652,10026749,CHEMBL86715
1399,blood sodium decreased,6,17.061584868181626,10005802,CHEMBL86715
1400,muscle spasms,11,16.604251810878623,10028334,CHEMBL86715
1401,irritability,8,16.470951084859053,10022998,CHEMBL86715
1402,incontinence,5,16.41841776571823,10021639,CHEMBL86715
1403,suicidal ideation,9,16.117570075433377,10042458,CHEMBL86715
1404,tooth erosion,3,15.854711033365447,10044038,CHEMBL86715
1405,"delusional disorder, unspecified type",3,15.321563495773944,,CHEMBL86715
1406,"hallucinations, mixed",4,15.129728240059649,,CHEMBL86715
1407,disorientation,7,15.120198391998201,10013395,CHEMBL86715
1408,depersonalisation,3,15.00940179619738,10012357,CHEMBL86715
1409,fear of death,3,14.84207817494098,10066392,CHEMBL86715
1410,emotional disorder,5,14.664219749283802,10014551,CHEMBL86715
1411,orthostatic hypotension,6,14.601971716273738,10031127,CHEMBL86715
1412,red blood cell count decreased,6,14.535704981029994,10038153,CHEMBL86715
1413,nightmare,6,14.500858234751377,10029412,CHEMBL86715
1414,leukopenia,8,14.4816511890931,10024384,CHEMBL86715
1415,muscle disorder,4,14.31758676288564,10028300,CHEMBL86715
1416,anxiety,11,14.282620986475877,10002855,CHEMBL86715
1417,aggression,7,14.261955743188082,10001488,CHEMBL86715
1418,neutrophil count decreased,7,14.206678442880502,10029366,CHEMBL86715
1419,drug interaction,12,14.20486674938661,10013710,CHEMBL86715
1420,intestinal obstruction,6,14.07520412799272,10022687,CHEMBL86715
1421,restless legs syndrome,5,14.07257422925909,10058920,CHEMBL86715
1422,aphasia,6,14.057895932798147,10002948,CHEMBL86715
1423,chest injury,3,14.045524079178676,10061386,CHEMBL86715
1424,restlessness,6,13.885911277968034,10038743,CHEMBL86715
1425,"hallucination, auditory",5,13.639408039737646,,CHEMBL86715
1426,tachycardia,9,13.497640279347479,10043071,CHEMBL86715
1427,sensory loss,4,13.265159129663289,10040030,CHEMBL86715
1428,swollen tongue,6,13.250481367688053,10042727,CHEMBL86715
1429,platelet count decreased,9,13.057222365035614,10035528,CHEMBL86715
1430,tongue biting,3,13.039170878241066,10050467,CHEMBL86715
1431,urinary tract infection,10,12.923024822026719,10046571,CHEMBL86715
1432,disturbance in attention,6,12.819080607317574,10013496,CHEMBL86715
1433,metabolic syndrome,3,12.595329944007744,10052066,CHEMBL86715
1434,sleep terror,3,12.561522786422529,10041010,CHEMBL86715
1435,onychophagia,2,12.554815105402213,10057342,CHEMBL86715
1436,fine motor skill dysfunction,3,12.544762579844928,10076288,CHEMBL86715
