,name,count,logLR,meddraCode,chembl_id
1685,dyspnoea,760,414.48771835283696,10013968,CHEMBL656
1686,body temperature increased,198,402.84066753616935,10005911,CHEMBL656
1687,drug intolerance,365,400.25452899895026,10061822,CHEMBL656
1688,contusion,296,392.0791673799031,10050584,CHEMBL656
1689,unresponsive to stimuli,204,391.30527358440304,10045555,CHEMBL656
1690,constipation,412,354.32391525562707,10010774,CHEMBL656
1691,night sweats,186,343.719482759152,10029410,CHEMBL656
1692,drug withdrawal syndrome,231,340.9996279564293,10013754,CHEMBL656
1693,hepatic enzyme increased,270,338.3355851034212,10060795,CHEMBL656
1694,respiratory disorder,179,338.1183719376568,10038683,CHEMBL656
1695,abdominal discomfort,320,333.3561815929934,10000059,CHEMBL656
1696,pyrexia,586,323.90949135924893,10037660,CHEMBL656
1697,toxicity to various agents,351,318.8342891155917,10070863,CHEMBL656
1698,infusion related reaction,255,297.07415276212123,10051792,CHEMBL656
1699,fatigue,760,290.7800374675644,10016256,CHEMBL656
1700,miosis,128,275.99234921911557,10027646,CHEMBL656
1701,sedation,154,245.1193444781602,10039897,CHEMBL656
1702,vomiting,586,244.43642606463254,10047700,CHEMBL656
1703,alopecia,264,225.17113309927663,10001760,CHEMBL656
1704,drug use disorder,87,222.67087612194882,10079383,CHEMBL656
1705,serotonin syndrome,139,214.42030321410857,10040108,CHEMBL656
1706,insomnia,333,209.7968349350922,10022437,CHEMBL656
1707,urticaria,304,206.0494483392249,10046735,CHEMBL656
1708,rheumatoid arthritis,247,197.13496463024057,10039073,CHEMBL656
1709,toxic leukoencephalopathy,50,185.83713733116747,10075528,CHEMBL656
1710,depressed level of consciousness,166,183.817978103958,10012373,CHEMBL656
1711,mental status changes,146,180.55131513674132,10048294,CHEMBL656
1712,narcotic bowel syndrome,37,177.17546148730617,10072286,CHEMBL656
1713,abdominal pain upper,267,176.7454669841245,10000087,CHEMBL656
1714,compartment syndrome,60,153.37975449693477,10010121,CHEMBL656
1715,back pain,284,151.25402672398923,10003988,CHEMBL656
1716,asthenia,382,144.74297489568562,10003549,CHEMBL656
1717,inadequate analgesia,59,134.8422144834185,10021576,CHEMBL656
1718,deafness neurosensory,59,133.06354258593637,10011891,CHEMBL656
1719,coma,139,130.42651881530765,10010071,CHEMBL656
1720,withdrawal syndrome,108,129.9129251043414,10048010,CHEMBL656
1721,respiratory acidosis,57,125.46802544338425,10038661,CHEMBL656
1722,multiple organ dysfunction syndrome,58,112.58903865544562,10077361,CHEMBL656
1723,hallucination,142,106.15083236341889,10062824,CHEMBL656
1724,c-reactive protein abnormal,53,105.70697143616417,10068559,CHEMBL656
1725,respiratory rate decreased,44,98.90039954220993,10038710,CHEMBL656
1726,asthma,690,2378.7319863450484,10003553,CHEMBL2134724
1727,wheezing,440,1537.838698853062,10047924,CHEMBL2134724
1728,obstructive airways disorder,264,1122.6355517104457,10061877,CHEMBL2134724
1729,dyspnoea,646,1004.4342325972684,10013968,CHEMBL2134724
1730,therapeutic product effect incomplete,259,772.6732930181388,10082200,CHEMBL2134724
1731,blood count abnormal,205,711.8833915737996,10064198,CHEMBL2134724
1732,sleep disorder due to a general medical condition,126,561.7931994160353,10063910,CHEMBL2134724
1733,cough,318,495.70007495536447,10011224,CHEMBL2134724
1734,loss of personal independence in daily activities,146,417.94935888381224,10079487,CHEMBL2134724
1735,chronic obstructive pulmonary disease,159,396.95231626431087,10009033,CHEMBL2134724
1736,productive cough,150,382.5970761878907,10036790,CHEMBL2134724
1737,chest discomfort,198,381.0077556755441,10008469,CHEMBL2134724
1738,asthma-chronic obstructive pulmonary disease overlap syndrome,57,351.07696883513745,10077005,CHEMBL2134724
1739,sputum discoloured,86,301.86811607886193,10041807,CHEMBL2134724
1740,bronchiectasis,81,286.1298297159319,10006445,CHEMBL2134724
1741,nasal congestion,119,258.59238543716856,10028735,CHEMBL2134724
1742,pneumonia,228,234.7039551081125,10035664,CHEMBL2134724
1743,dyspnoea exertional,99,205.7360039054238,10013971,CHEMBL2134724
1744,pulmonary function test decreased,49,180.82208163081123,10061922,CHEMBL2134724
1745,nasal obstruction,38,169.8260222579338,10028748,CHEMBL2134724
1746,type 2 diabetes mellitus,62,162.02971038863325,10067585,CHEMBL2134724
1747,lower respiratory tract infection,85,160.46513242476613,10024968,CHEMBL2134724
1748,sleep apnoea syndrome,64,152.13625526159012,10040979,CHEMBL2134724
1749,hyper ige syndrome,24,145.66184601497298,10051040,CHEMBL2134724
1750,sinus pain,34,140.94640172332947,10040747,CHEMBL2134724
1751,eosinophilia,65,131.974875019725,10014950,CHEMBL2134724
1752,blood test abnormal,50,129.71233941162427,10061016,CHEMBL2134724
1753,lung consolidation,36,125.09440423473279,10025080,CHEMBL2134724
1754,mycobacterium avium complex infection,35,124.53237444624392,10058806,CHEMBL2134724
1755,gastrooesophageal reflux disease,83,123.91153649843909,10017885,CHEMBL2134724
1756,emphysema,42,122.481359329915,10014561,CHEMBL2134724
1757,middle insomnia,46,121.47085860005609,10027590,CHEMBL2134724
1758,lung hyperinflation,26,117.07071633496525,10059487,CHEMBL2134724
1759,breath sounds abnormal,37,115.44758557909881,10064780,CHEMBL2134724
1760,respiratory disorder,57,113.59751190451425,10038683,CHEMBL2134724
1761,pulmonary mass,47,111.55811316200925,10056342,CHEMBL2134724
1762,total lung capacity increased,19,107.2674329825677,10052463,CHEMBL2134724
1763,pupils unequal,27,104.30884908844746,10037538,CHEMBL2134724
1764,respiration abnormal,34,103.42396244904012,10038647,CHEMBL2134724
1765,oxygen saturation decreased,70,102.12929642914605,10033318,CHEMBL2134724
1766,rales,36,99.92813866611687,10037833,CHEMBL2134724
1767,polycystic ovaries,24,97.63584422188069,10036049,CHEMBL2134724
1768,nasal polyps,27,97.12999239932469,10028756,CHEMBL2134724
1769,full blood count abnormal,30,95.59418967603415,10017412,CHEMBL2134724
1770,restrictive pulmonary disease,24,94.74650290638965,10048667,CHEMBL2134724
1771,bronchitis,74,90.91025646106937,10006451,CHEMBL2134724
1772,throat irritation,52,90.01872450253722,10043521,CHEMBL2134724
1773,upper-airway cough syndrome,31,87.83220962009,10070488,CHEMBL2134724
1774,oedema peripheral,100,86.75635639649408,10030124,CHEMBL2134724
1775,malaise,155,85.01640085348845,10025482,CHEMBL2134724
1776,bronchial neoplasm,15,84.27981325190194,10052245,CHEMBL2134724
1777,osteopenia,34,78.07746792760736,10049088,CHEMBL2134724
1778,cardiac murmur,33,73.41809514371926,10007586,CHEMBL2134724
1779,nasal turbinate hypertrophy,15,72.97701031939141,10028779,CHEMBL2134724
1780,oesophageal spasm,20,71.89581082072255,10030184,CHEMBL2134724
1781,endometrial ablation,15,71.01753928455946,10051908,CHEMBL2134724
1782,bronchial haemorrhage,15,70.12663428343876,10065739,CHEMBL2134724
1783,ventricular failure,15,69.64048724225722,10060953,CHEMBL2134724
1784,pco2 increased,18,69.46542866346863,10034183,CHEMBL2134724
1785,heart sounds,11,68.33935986968572,10069168,CHEMBL2134724
1786,rhinitis allergic,24,66.87410508768517,10039085,CHEMBL2134724
1787,dyslipidaemia,27,66.69770314958078,10058108,CHEMBL2134724
1788,sinus tachycardia,38,64.86424683468431,10040752,CHEMBL2134724
1789,oesophageal pain,20,64.80008852105311,10030180,CHEMBL2134724
1790,tachypnoea,35,63.56660834377908,10043089,CHEMBL2134724
1791,hypercapnia,22,63.02815434353761,10020591,CHEMBL2134724
1792,po2 decreased,18,62.27309652207623,10035768,CHEMBL2134724
1793,rhonchi,18,61.77601470715308,10039109,CHEMBL2134724
1794,airway peak pressure increased,12,58.67613591123154,10068853,CHEMBL2134724
1795,reversible airways obstruction,13,58.18874964940187,10062109,CHEMBL2134724
1796,blood ph decreased,18,56.341517646429566,10005706,CHEMBL2134724
1797,bronchial wall thickening,14,56.221533548425214,10067182,CHEMBL2134724
1798,frustration tolerance decreased,20,55.56752763388067,10077753,CHEMBL2134724
1799,rhinorrhoea,47,55.33497846019236,10039101,CHEMBL2134724
1800,disability,24,55.015394815742184,10013050,CHEMBL2134724
1801,respiratory acidosis,22,54.83601329891462,10038661,CHEMBL2134724
1802,bronchospasm,34,54.82079521594642,10006482,CHEMBL2134724
1803,hypertension,95,53.30527888984216,10020772,CHEMBL2134724
1804,condition aggravated,109,52.86415107799621,10010264,CHEMBL2134724
1805,bronchial disorder,15,52.34728245934457,10064913,CHEMBL2134724
1806,prolonged expiration,11,52.281115310641326,10059411,CHEMBL2134724
1807,staphylococcus test positive,18,52.06409940094818,10070052,CHEMBL2134724
1808,lactose intolerance,17,51.311139879548136,10023681,CHEMBL2134724
1809,pneumonitis,38,51.027430139707576,10035742,CHEMBL2134724
1810,sneezing,28,49.52062953198765,10041232,CHEMBL2134724
1811,venous pressure jugular increased,12,49.15759480543056,10047240,CHEMBL2134724
1812,eye pruritus,29,48.28996817219013,10052140,CHEMBL2134724
1813,oral candidiasis,25,47.932364486714505,10030963,CHEMBL2134724
1814,lung opacity,14,47.89965451050739,10081792,CHEMBL2134724
1815,total lung capacity abnormal,9,47.64165222745942,10044098,CHEMBL2134724
1816,status asthmaticus,12,46.13232357516972,10041961,CHEMBL2134724
1817,pleural thickening,12,45.30763534054131,10035616,CHEMBL2134724
1818,painful respiration,15,44.976156183256535,10033517,CHEMBL2134724
1819,myocardial infarction,65,44.019846340972435,10028596,CHEMBL2134724
1820,lymphoedema,20,43.62501246055035,10025282,CHEMBL2134724
1821,kyphosis,14,43.24709212035668,10023509,CHEMBL2134724
1822,weight increased,73,42.987801062317885,10047899,CHEMBL2134724
1823,breast conserving surgery,10,42.95171278737689,10076783,CHEMBL2134724
1824,diaphragmatic disorder,11,42.25431700076297,10061106,CHEMBL2134724
1825,eosinophil count increased,22,41.80231958603326,10014945,CHEMBL2134724
1826,rectal prolapse,12,41.3675156711688,10038077,CHEMBL2134724
1827,forced vital capacity decreased,11,41.09442332202525,10074722,CHEMBL2134724
1828,cyanosis,27,41.07218365230074,10011703,CHEMBL2134724
1829,sarcoidosis,19,40.52611663236166,10039486,CHEMBL2134724
1830,eye disorder,28,40.43539023640551,10015916,CHEMBL2134724
1831,fev1/fvc ratio decreased,7,40.32115800745305,10081435,CHEMBL2134724
1832,blood bicarbonate decreased,15,40.245595937904,10005359,CHEMBL2134724
1833,fibromyalgia,25,39.34482638503323,10048439,CHEMBL2134724
1834,blood lactic acid increased,18,38.37146108316301,10005635,CHEMBL2134724
1835,lung neoplasm malignant,25,38.18381245778801,10058467,CHEMBL2134724
1836,chest injury,12,38.150313932033896,10061386,CHEMBL2134724
1837,restless legs syndrome,24,37.169002667375025,10058920,CHEMBL2134724
1838,respiratory rate increased,20,36.36612095929377,10038712,CHEMBL2134724
1839,eczema,28,36.27197568448173,10014184,CHEMBL2134724
1840,affective disorder,18,35.66015851751217,10001443,CHEMBL2134724
1841,stress,34,35.05194388467862,10042209,CHEMBL2134724
1842,atrial fibrillation,53,35.006480984058726,10003658,CHEMBL2134724
1843,abscess,24,34.820919424189924,10000269,CHEMBL2134724
1844,throat clearing,10,34.77580436312928,10080125,CHEMBL2134724
1845,oropharyngeal discomfort,15,34.54324302786699,10068318,CHEMBL2134724
1846,granuloma,15,34.48962816904532,10018691,CHEMBL2134724
1847,rhinitis,18,34.39145011235814,10039083,CHEMBL2134724
1848,oropharyngeal pain,44,34.35557327582137,10068319,CHEMBL2134724
1849,osteoporosis,27,34.1984729665528,10031282,CHEMBL2134724
1850,subcutaneous emphysema,10,33.99906247689796,10042344,CHEMBL2134724
1851,lung disorder,33,33.84970517342299,10025082,CHEMBL2134724
1852,pancoast's syndrome,5,33.78746423423945,10065249,CHEMBL2134724
1853,dyspepsia,41,32.8036003262132,10013946,CHEMBL2134724
1854,influenza,46,32.803387092666526,10022000,CHEMBL2134724
1855,appetite disorder,14,32.69063941896093,10060961,CHEMBL2134724
1856,respiratory failure,38,32.39997434195902,10038695,CHEMBL2134724
1857,bundle branch block left,16,31.94225827518676,10006580,CHEMBL2134724
1858,tachycardia foetal,9,31.75243858104659,10043074,CHEMBL2134724
1859,idiopathic intracranial hypertension,11,31.02964698670985,10078904,CHEMBL2134724
1860,upper respiratory tract infection,35,30.440493958209117,10046306,CHEMBL2134724
1861,skin lesion,27,30.395211598057358,10040882,CHEMBL2134724
1862,infection,56,29.88866530213636,10021789,CHEMBL2134724
1863,fractional exhaled nitric oxide increased,5,29.847740681740106,10078429,CHEMBL2134724
1864,sinusitis,46,29.605959560700285,10040753,CHEMBL2134724
1865,haemoptysis,26,29.03682030692653,10018964,CHEMBL2134724
1866,hypoxia,31,28.939796259390278,10021143,CHEMBL2134724
1867,angle closure glaucoma,13,28.90221681573894,10002500,CHEMBL2134724
1868,tachycardia,53,28.760554183838394,10043071,CHEMBL2134724
1869,lacrimation increased,22,28.555700297190924,10023644,CHEMBL2134724
1870,anti-cyclic citrullinated peptide antibody,6,28.342154881695024,10068810,CHEMBL2134724
1871,upper airway obstruction,9,28.05025006057258,10067775,CHEMBL2134724
1872,forced expiratory volume decreased,12,27.72819467554291,10016987,CHEMBL2134724
1873,respiratory gas exchange disorder,7,27.698500232996594,10062105,CHEMBL2134724
1874,parkinson's disease,13,54.5044250643939,10061536,CHEMBL48582
1875,reduced facial expression,8,50.84309416479232,10078576,CHEMBL48582
1876,bradykinesia,10,45.93371940603197,10006100,CHEMBL48582
1877,dyskinesia,13,39.27836369051715,10013916,CHEMBL48582
1878,therapeutic response shortened,10,37.41276759356856,10078575,CHEMBL48582
1879,anosmia,8,33.15754781613805,10002653,CHEMBL48582
1880,hypokinesia,9,32.84885709142554,10021021,CHEMBL48582
1881,gait disturbance,16,30.461082667666005,10017577,CHEMBL48582
1882,muscle rigidity,8,26.947276393668062,10028330,CHEMBL48582
1883,freezing phenomenon,5,26.5647524999938,10060904,CHEMBL48582
1884,psychotic disorder,10,24.837384993454634,10061920,CHEMBL48582
1885,dystonia,8,24.69818833565523,10013983,CHEMBL48582
1886,hallucination,10,20.645544619450447,10062824,CHEMBL48582
1887,on and off phenomenon,3,14.634571002744906,10030312,CHEMBL48582
1888,delusion,4,10.090121055337022,10012239,CHEMBL48582
1889,tremor,8,9.15733318613502,10044565,CHEMBL48582
1890,decubitus ulcer,3,9.133388756611339,10011985,CHEMBL48582
1891,dysphonia,5,9.027973779157264,10013952,CHEMBL48582
1892,hyperkinesia,2,8.73719824208115,10020651,CHEMBL48582
1893,confusional state,8,8.735533955622941,10010305,CHEMBL48582
1894,superficial spreading melanoma stage iv,1,8.002814604732748,10042552,CHEMBL48582
1895,labelled drug-drug interaction medication error,3,7.720872925458707,10064373,CHEMBL48582
1896,cognitive disorder,4,6.561163751343429,10057668,CHEMBL48582
1897,splenic infarction,10,63.042880201981006,10041648,CHEMBL462605
1898,initial insomnia,4,18.29577965131341,10022035,CHEMBL462605
1899,depression,8,14.40588960739467,10012378,CHEMBL462605
1900,drug interaction,8,12.760822731638541,10013710,CHEMBL462605
1901,anxiety,7,11.664970369482944,10002855,CHEMBL462605
1902,nightmare,4,11.32780806934477,10029412,CHEMBL462605
1903,feeling jittery,3,10.188880440877938,10016338,CHEMBL462605
1904,prehypertension,1,7.483144787172819,10065918,CHEMBL462605
1905,delirium,59,162.66674101255649,10012218,CHEMBL778
1906,bradycardia,66,145.72829094759254,10006093,CHEMBL778
1907,hyperthermia,38,138.46838643887077,10020843,CHEMBL778
1908,agitation,46,90.07690633830225,10001497,CHEMBL778
1909,cardiac arrest,29,63.89834894494743,10007515,CHEMBL778
1910,withdrawal syndrome,25,57.46787899567971,10048010,CHEMBL778
1911,hypotension,49,50.02137245443282,10021097,CHEMBL778
1912,respiratory depression,16,41.48002814350548,10038678,CHEMBL778
1913,upper airway obstruction,9,40.38359256655622,10067775,CHEMBL778
1914,diabetes insipidus,11,40.099583903053826,10012599,CHEMBL778
1915,intestinal pseudo-obstruction,8,37.70554556659499,10022698,CHEMBL778
1916,acute motor axonal neuropathy,6,35.876513584800705,10076658,CHEMBL778
1917,drug withdrawal syndrome,21,35.54561633017147,10013754,CHEMBL778
1918,polyuria,13,34.89137646578547,10036142,CHEMBL778
1919,generalised tonic-clonic seizure,14,29.188328921374705,10018100,CHEMBL778
1920,tachyphylaxis,6,28.243821112204387,10043087,CHEMBL778
1921,myoclonus,13,27.884604518322703,10028622,CHEMBL778
1922,paradoxical drug reaction,9,26.86222735784031,10048958,CHEMBL778
1923,laryngospasm,8,23.810714147784893,10023891,CHEMBL778
1924,sedation complication,7,23.54136816727987,10079741,CHEMBL778
1925,confusional arousal,4,23.049416499622566,10067494,CHEMBL778
1926,quality of life decreased,8,22.922301774558036,10067620,CHEMBL778
1927,tachypnoea,11,22.27072509615482,10043089,CHEMBL778
1928,hyperthermia malignant,6,21.3406670944687,10020844,CHEMBL778
1929,tachycardia,22,20.57851668755484,10043071,CHEMBL778
1930,hypernatraemia,7,18.086636317651028,10020679,CHEMBL778
1931,unwanted awareness during anaesthesia,4,17.61177435965419,10050634,CHEMBL778
1932,recurrence of neuromuscular blockade,3,15.740208843641085,10068408,CHEMBL778
1933,serotonin syndrome,10,15.404671762596081,10040108,CHEMBL778
1934,hypopnoea,5,15.297725931583955,10021079,CHEMBL778
1935,sedation,10,14.94929651604798,10039897,CHEMBL778
1936,product name confusion,4,14.661610373887015,10069332,CHEMBL778
1937,atrioventricular block complete,7,14.238283706000402,10003673,CHEMBL778
1938,obstructive airways disorder,7,13.91991452485945,10061877,CHEMBL778
1939,airway complication of anaesthesia,3,13.611740275707234,10049979,CHEMBL778
1940,catatonia,6,13.382865098025832,10007776,CHEMBL778
1941,intensive care unit delirium,2,13.050682593341662,10080066,CHEMBL778
1942,nausea,4,12.271482193424163,10028813,CHEMBL778
1943,atrioventricular block second degree,5,12.094124362281946,10003677,CHEMBL778
1944,transcranial electrical motor evoked potential monitoring abnormal,2,11.990180036191305,10077470,CHEMBL778
1945,hypocapnia,3,11.640378269718894,10020952,CHEMBL778
1946,cardiac arrest neonatal,2,11.066010058383654,10007516,CHEMBL778
1947,electrocardiogram qt prolonged,11,10.740846723418144,10014387,CHEMBL778
1948,cardio-respiratory arrest,6,10.682120074298837,10007617,CHEMBL778
1949,aspiration,5,10.674915419044737,10003504,CHEMBL778
1950,respiratory failure,11,10.629283238793505,10038695,CHEMBL778
1951,hypotonia,6,10.49597997611636,10021118,CHEMBL778
