,approvedSymbol,approvedName,prefName,drugType,drugId,phase,ctIds,id,disease
807,DRD2,dopamine receptor D2,APOMORPHINE,Small molecule,CHEMBL53,2.0,['NCT04879134'],MONDO_0005180,Parkinson disease
808,DRD2,dopamine receptor D2,APOMORPHINE,Small molecule,CHEMBL53,2.0,['NCT02702076'],MONDO_0005180,Parkinson disease
809,MT-ND4L,mitochondrially encoded NADH:ubiquinone oxidoreductase core subunit 4L,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
810,CACNA1S,calcium voltage-gated channel subunit alpha1 S,ISRADIPINE,Small molecule,CHEMBL1648,2.0,"['NCT00753636', 'NCT00909545']",MONDO_0005180,Parkinson disease
811,SLC6A2,solute carrier family 6 member 2,METHYLPHENIDATE,Small molecule,CHEMBL796,2.0,['NCT00359723'],MONDO_0005180,Parkinson disease
812,NDUFAF2,NADH:ubiquinone oxidoreductase complex assembly factor 2,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
813,NDUFA12,NADH:ubiquinone oxidoreductase subunit A12,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
814,DRD4,dopamine receptor D4,ROTIGOTINE,Small molecule,CHEMBL1303,2.0,['NCT02103465'],MONDO_0005180,Parkinson disease
815,ADRA1A,adrenoceptor alpha 1A,DROXIDOPA,Small molecule,CHEMBL2103827,2.0,['NCT03567447'],MONDO_0005180,Parkinson disease
816,NDUFS4,NADH:ubiquinone oxidoreductase subunit S4,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
817,BCR,BCR activator of RhoGEF and GTPase,NILOTINIB HYDROCHLORIDE MONOHYDRATE,Small molecule,CHEMBL1201740,2.0,['NCT02954978'],MONDO_0005180,Parkinson disease
818,ADRB3,adrenoceptor beta 3,DROXIDOPA,Small molecule,CHEMBL2103827,2.0,['NCT03567447'],MONDO_0005180,Parkinson disease
819,GRIA3,glutamate ionotropic receptor AMPA type subunit 3,PERAMPANEL,Small molecule,CHEMBL1214124,2.0,['NCT00451633'],MONDO_0005180,Parkinson disease
820,DRD3,dopamine receptor D3,APOMORPHINE,Small molecule,CHEMBL53,2.0,"['NCT00610103', 'NCT01693081', 'NCT00346827', 'NCT00040209', 'NCT03292016', 'NCT00200512', 'NCT02228590', 'NCT01683292', 'NCT03187301']",MONDO_0005180,Parkinson disease
821,GRIA3,glutamate ionotropic receptor AMPA type subunit 3,PERAMPANEL,Small molecule,CHEMBL1214124,2.0,"['NCT00165789', 'NCT01172379']",MONDO_0005180,Parkinson disease
822,GRIK4,glutamate ionotropic receptor kainate type subunit 4,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
823,GRIN2D,glutamate ionotropic receptor NMDA type subunit 2D,AMANTADINE,Small molecule,CHEMBL660,2.0,['NCT01538329'],MONDO_0005180,Parkinson disease
824,MMP7,matrix metallopeptidase 7,DOXYCYCLINE,Small molecule,CHEMBL1200699,2.0,['NCT05492019'],MONDO_0005180,Parkinson disease
825,ADORA2A,adenosine A2a receptor,TOZADENANT,Small molecule,CHEMBL2105747,2.0,"['NCT00605553', 'NCT01283594']",MONDO_0005180,Parkinson disease
826,GABRB1,gamma-aminobutyric acid type A receptor subunit beta1,ZOLPIDEM,Small molecule,CHEMBL911,2.0,['NCT03621046'],MONDO_0005180,Parkinson disease
827,ADRA1B,adrenoceptor alpha 1B,DROXIDOPA,Small molecule,CHEMBL2103827,2.0,['NCT02812147'],MONDO_0005180,Parkinson disease
828,GABBR1,gamma-aminobutyric acid type B receptor subunit 1,SODIUM OXYBATE,Small molecule,CHEMBL1200682,2.0,"['NCT00641186', 'NCT02111122']",MONDO_0005180,Parkinson disease
829,ADRB1,adrenoceptor beta 1,DOPAMINE,Small molecule,CHEMBL59,2.0,['NCT02347059'],MONDO_0005180,Parkinson disease
830,DRD3,dopamine receptor D3,APOMORPHINE,Small molecule,CHEMBL53,2.0,['NCT02702076'],MONDO_0005180,Parkinson disease
831,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1200748,2.0,"['NCT00558337', 'NCT01568034', 'NCT01766258', 'NCT00918177', 'NCT00253084', 'NCT01296464', 'NCT03007888', 'NCT01515410', 'NCT03103399', 'NCT01479127', 'NCT01568047', 'NCT01399905', 'NCT00279825', 'NCT01617135', 'NCT03541356', 'NCT02577523', 'NCT01171313', 'NCT00200447', 'NCT02271503', 'NCT00745277', 'NCT01883505', 'NCT04778176']",MONDO_0005180,Parkinson disease
832,GABRA4,gamma-aminobutyric acid type A receptor subunit alpha4,ZURANOLONE,Small molecule,CHEMBL4105630,2.0,['NCT03000569'],MONDO_0005180,Parkinson disease
833,DRD2,dopamine receptor D2,APOMORPHINE,Small molecule,CHEMBL53,2.0,"['NCT00472355', 'NCT00758368']",MONDO_0005180,Parkinson disease
834,GABRG1,gamma-aminobutyric acid type A receptor subunit gamma1,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
835,GLP1R,glucagon like peptide 1 receptor,NLY-01,Unknown,CHEMBL4650495,2.0,['NCT04154072'],MONDO_0005180,Parkinson disease
836,CA4,carbonic anhydrase 4,TOPIRAMATE,Small molecule,CHEMBL220492,2.0,['NCT00296959'],MONDO_0005180,Parkinson disease
837,DRD4,dopamine receptor D4,SARIZOTAN HYDROCHLORIDE,Small molecule,CHEMBL2146110,2.0,['NCT00009048'],MONDO_0005180,Parkinson disease
838,GABBR2,gamma-aminobutyric acid type B receptor subunit 2,OXYBATE,Small molecule,CHEMBL1342,2.0,"['NCT02111122', 'NCT00641186']",MONDO_0005180,Parkinson disease
839,DRD3,dopamine receptor D3,ROPINIROLE,Small molecule,CHEMBL589,2.0,"['NCT00434304', 'NCT00460148']",MONDO_0005180,Parkinson disease
840,CHRM3,cholinergic receptor muscarinic 3,IPRATROPIUM,Small molecule,CHEMBL1621597,2.0,['NCT00296946'],MONDO_0005180,Parkinson disease
841,GRIN2B,glutamate ionotropic receptor NMDA type subunit 2B,TRAXOPRODIL,Small molecule,CHEMBL17350,2.0,['NCT00163085'],MONDO_0005180,Parkinson disease
842,NDUFC2,NADH:ubiquinone oxidoreductase subunit C2,METFORMIN,Small molecule,CHEMBL1431,2.0,['NCT05781711'],MONDO_0005180,Parkinson disease
843,GRIN3B,glutamate ionotropic receptor NMDA type subunit 3B,AMANTADINE,Small molecule,CHEMBL660,2.0,['NCT00600093'],MONDO_0005180,Parkinson disease
844,HTR2A,5-hydroxytryptamine receptor 2A,QUETIAPINE,Small molecule,CHEMBL716,2.0,['NCT04164758'],MONDO_0005180,Parkinson disease
845,GRM4,glutamate metabotropic receptor 4,FOLIGLURAX,Small molecule,CHEMBL4089083,2.0,['NCT03162874'],MONDO_0005180,Parkinson disease
846,SCN4A,sodium voltage-gated channel alpha subunit 4,ZONISAMIDE,Small molecule,CHEMBL750,2.0,['NCT01766128'],MONDO_0005180,Parkinson disease
847,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1201236,2.0,['NCT00562198'],MONDO_0005180,Parkinson disease
848,MMP13,matrix metallopeptidase 13,DOXYCYCLINE,Small molecule,CHEMBL1200699,2.0,['NCT05492019'],MONDO_0005180,Parkinson disease
849,ADRA2A,adrenoceptor alpha 2A,FIPAMEZOLE,Small molecule,CHEMBL1255582,2.0,['NCT00559871'],MONDO_0005180,Parkinson disease
850,GABRA2,gamma-aminobutyric acid type A receptor subunit alpha2,FLUMAZENIL,Small molecule,CHEMBL407,1.0,"['NCT03440112', 'NCT03462641']",MONDO_0005180,Parkinson disease
851,ADORA2A,adenosine A2a receptor,PBF-509,Small molecule,CHEMBL3694769,1.0,"['NCT02111330', 'NCT01691924']",MONDO_0005180,Parkinson disease
852,DRD2,dopamine receptor D2,ROTIGOTINE,Small molecule,CHEMBL1303,1.0,['NCT04183634'],MONDO_0005180,Parkinson disease
853,GABRG2,gamma-aminobutyric acid type A receptor subunit gamma2,FLUMAZENIL,Small molecule,CHEMBL407,1.0,"['NCT03440112', 'NCT03462641']",MONDO_0005180,Parkinson disease
854,MAOB,monoamine oxidase B,RASAGILINE,Small molecule,CHEMBL887,1.0,"['NCT01652313', 'NCT01879748', 'NCT01532128', 'NCT01532141']",MONDO_0005180,Parkinson disease
855,SCN10A,sodium voltage-gated channel alpha subunit 10,CARBAMAZEPINE,Small molecule,CHEMBL108,1.0,['NCT05581823'],MONDO_0005180,Parkinson disease
856,GSK3B,glycogen synthase kinase 3 beta,LITHIUM CARBONATE,Small molecule,CHEMBL1200826,1.0,['NCT04273932'],MONDO_0005180,Parkinson disease
857,GABRG1,gamma-aminobutyric acid type A receptor subunit gamma1,MIDAZOLAM,Small molecule,CHEMBL655,1.0,['NCT03970798'],MONDO_0005180,Parkinson disease
858,BCR,BCR activator of RhoGEF and GTPase,VODOBATINIB,Small molecule,CHEMBL4130229,1.0,['NCT02970019'],MONDO_0005180,Parkinson disease
859,DRD1,dopamine receptor D1,TAVAPADON,Small molecule,CHEMBL3697617,1.0,['NCT05610189'],MONDO_0005180,Parkinson disease
860,DRD2,dopamine receptor D2,PRAMIPEXOLE,Small molecule,CHEMBL301265,1.0,['NCT04249544'],MONDO_0005180,Parkinson disease
861,GABRG3,gamma-aminobutyric acid type A receptor subunit gamma3,MIDAZOLAM,Small molecule,CHEMBL655,1.0,['NCT03970798'],MONDO_0005180,Parkinson disease
862,GABRA1,gamma-aminobutyric acid type A receptor subunit alpha1,FLUMAZENIL,Small molecule,CHEMBL407,1.0,"['NCT03440112', 'NCT03462641']",MONDO_0005180,Parkinson disease
863,ADRB1,adrenoceptor beta 1,DOPAMINE,Small molecule,CHEMBL59,1.0,['NCT04332276'],MONDO_0005180,Parkinson disease
864,GRM4,glutamate metabotropic receptor 4,FOLIGLURAX,Small molecule,CHEMBL4089083,1.0,"['NCT04322227', 'NCT04175132']",MONDO_0005180,Parkinson disease
865,ADRB1,adrenoceptor beta 1,DOPAMINE,Small molecule,CHEMBL59,1.0,"['NCT02812394', 'NCT02774564', 'NCT01533077', 'NCT02169453', 'NCT02169479', 'NCT02763839', 'NCT03091868']",MONDO_0005180,Parkinson disease
866,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1200748,1.0,"['NCT03140956', 'NCT02486432', 'NCT01070628', 'NCT00505843', 'NCT01229332', 'NCT03887884', 'NCT02170376', 'NCT03496870', 'NCT02096601', 'NCT00914602', 'NCT01484990', 'NCT00491998', 'NCT01533116', 'NCT00845000', 'NCT02312232', 'NCT02169414', 'NCT01725802', 'NCT02554734', 'NCT01519284']",MONDO_0005180,Parkinson disease
867,CSF2RA,colony stimulating factor 2 receptor subunit alpha,SARGRAMOSTIM,Protein,CHEMBL1201670,1.0,['NCT01882010'],MONDO_0005180,Parkinson disease
868,DRD1,dopamine receptor D1,MEVIDALEN,Small molecule,CHEMBL3421729,1.0,['NCT02562768'],MONDO_0005180,Parkinson disease
869,DRD1,dopamine receptor D1,TAVAPADON,Small molecule,CHEMBL3697617,1.0,"['NCT05581823', 'NCT02373072', 'NCT02224664', 'NCT04295642']",MONDO_0005180,Parkinson disease
870,DRD2,dopamine receptor D2,PRAMIPEXOLE,Small molecule,CHEMBL301265,1.0,['NCT00666653'],MONDO_0005180,Parkinson disease
871,SCN1A,sodium voltage-gated channel alpha subunit 1,CARBAMAZEPINE,Small molecule,CHEMBL108,1.0,['NCT05581823'],MONDO_0005180,Parkinson disease
872,PTGS1,prostaglandin-endoperoxide synthase 1,ACETAMINOPHEN,Small molecule,CHEMBL112,1.0,['NCT02305017'],MONDO_0005180,Parkinson disease
873,SNCA,synuclein alpha,PRASINEZUMAB,Antibody,CHEMBL4298077,1.0,"['NCT02095171', 'NCT02157714']",MONDO_0005180,Parkinson disease
874,GABRG2,gamma-aminobutyric acid type A receptor subunit gamma2,MIDAZOLAM,Small molecule,CHEMBL655,1.0,['NCT03970798'],MONDO_0005180,Parkinson disease
875,SCN8A,sodium voltage-gated channel alpha subunit 8,CARBAMAZEPINE,Small molecule,CHEMBL108,1.0,['NCT05581823'],MONDO_0005180,Parkinson disease
876,DRD3,dopamine receptor D3,ROPINIROLE,Small molecule,CHEMBL589,1.0,['NCT03250117'],MONDO_0005180,Parkinson disease
877,NR1H4,nuclear receptor subfamily 1 group H member 4,URSODIOL,Small molecule,CHEMBL1551,1.0,['NCT02967250'],MONDO_0005180,Parkinson disease
878,DRD5,dopamine receptor D5,TAVAPADON,Small molecule,CHEMBL3697617,1.0,['NCT05610189'],MONDO_0005180,Parkinson disease
879,ADORA2A,adenosine A2a receptor,CAFFEINE,Small molecule,CHEMBL113,1.0,['NCT03970798'],MONDO_0005180,Parkinson disease
880,DRD3,dopamine receptor D3,ROPINIROLE,Small molecule,CHEMBL589,1.0,"['NCT01435915', 'NCT01371682']",MONDO_0005180,Parkinson disease
881,DRD4,dopamine receptor D4,ROPINIROLE,Small molecule,CHEMBL589,1.0,"['NCT01371682', 'NCT01435915']",MONDO_0005180,Parkinson disease
882,SCN4A,sodium voltage-gated channel alpha subunit 4,CARBAMAZEPINE,Small molecule,CHEMBL108,1.0,['NCT05581823'],MONDO_0005180,Parkinson disease
883,DRD4,dopamine receptor D4,PRAMIPEXOLE,Small molecule,CHEMBL301265,1.0,['NCT00666653'],MONDO_0005180,Parkinson disease
884,DRD4,dopamine receptor D4,ROTIGOTINE,Small molecule,CHEMBL1303,1.0,['NCT04183634'],MONDO_0005180,Parkinson disease
885,DRD3,dopamine receptor D3,ROTIGOTINE,Small molecule,CHEMBL1303,1.0,['NCT04183634'],MONDO_0005180,Parkinson disease
886,SCN7A,sodium voltage-gated channel alpha subunit 7,CARBAMAZEPINE,Small molecule,CHEMBL108,1.0,['NCT05581823'],MONDO_0005180,Parkinson disease
887,RXRA,retinoid X receptor alpha,IRX-4204,Small molecule,CHEMBL75133,1.0,['NCT02438215'],MONDO_0005180,Parkinson disease
888,ADORA2A,adenosine A2a receptor,ISTRADEFYLLINE,Small molecule,CHEMBL431770,1.0,['NCT02174250'],MONDO_0005180,Parkinson disease
889,NR3C1,nuclear receptor subfamily 3 group C member 1,METHYLPREDNISOLONE,Small molecule,CHEMBL650,1.0,['NCT04127578'],MONDO_0005180,Parkinson disease
890,DRD3,dopamine receptor D3,ROTIGOTINE,Small molecule,CHEMBL1303,1.0,"['NCT00292227', 'NCT02055274', 'NCT02230904', 'NCT04045678', 'NCT01964573', 'NCT02728947', 'NCT04384666', 'NCT04044547', 'NCT01338896']",MONDO_0005180,Parkinson disease
891,RXRB,retinoid X receptor beta,IRX-4204,Small molecule,CHEMBL75133,1.0,['NCT02438215'],MONDO_0005180,Parkinson disease
892,KCNJ11,potassium inwardly rectifying channel subfamily J member 11,REPAGLINIDE,Small molecule,CHEMBL1272,1.0,['NCT01536366'],MONDO_0005180,Parkinson disease
893,FKBP1A,FKBP prolyl isomerase 1A,SIROLIMUS,Small molecule,CHEMBL413,1.0,['NCT04127578'],MONDO_0005180,Parkinson disease
894,GABRA5,gamma-aminobutyric acid type A receptor subunit alpha5,FLUMAZENIL,Small molecule,CHEMBL407,1.0,"['NCT03440112', 'NCT03462641']",MONDO_0005180,Parkinson disease
895,DRD3,dopamine receptor D3,LEVODOPA,Small molecule,CHEMBL1009,1.0,"['NCT04591535', 'NCT04513340', 'NCT05128175']",MONDO_0005180,Parkinson disease
896,GABRA5,gamma-aminobutyric acid type A receptor subunit alpha5,MIDAZOLAM,Small molecule,CHEMBL655,1.0,['NCT03970798'],MONDO_0005180,Parkinson disease
897,GFRA1,GDNF family receptor alpha 1,LIATERMIN,Protein,CHEMBL2108380,1.0,"['NCT00111982', 'NCT00115427']",MONDO_0005180,Parkinson disease
898,SCN3A,sodium voltage-gated channel alpha subunit 3,CARBAMAZEPINE,Small molecule,CHEMBL108,1.0,['NCT05581823'],MONDO_0005180,Parkinson disease
899,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1201236,1.0,"['NCT02312232', 'NCT03496870', 'NCT02169414', 'NCT01725802', 'NCT02486432', 'NCT00505843', 'NCT02096601', 'NCT02554734', 'NCT03887884', 'NCT01229332', 'NCT00914602', 'NCT01484990', 'NCT03140956', 'NCT00845000', 'NCT01533116', 'NCT00491998', 'NCT01519284', 'NCT02170376', 'NCT01070628']",MONDO_0005180,Parkinson disease
900,SNCA,synuclein alpha,CINPANEMAB,Antibody,CHEMBL3833330,1.0,['NCT02459886'],MONDO_0005180,Parkinson disease
901,COMT,catechol-O-methyltransferase,OPICAPONE,Small molecule,CHEMBL1089318,1.0,"['NCT03496870', 'NCT03116295', 'NCT03116308', 'NCT03820037', 'NCT04265027']",MONDO_0005180,Parkinson disease
902,VKORC1,vitamin K epoxide reductase complex subunit 1,WARFARIN,Small molecule,CHEMBL1464,1.0,"['NCT02305030', 'NCT02169440']",MONDO_0005180,Parkinson disease
903,SCN9A,sodium voltage-gated channel alpha subunit 9,CARBAMAZEPINE,Small molecule,CHEMBL108,1.0,['NCT05581823'],MONDO_0005180,Parkinson disease
904,ADRA1A,adrenoceptor alpha 1A,TERAZOSIN,Small molecule,CHEMBL611,1.0,['NCT03905811'],MONDO_0005180,Parkinson disease
905,DRD3,dopamine receptor D3,MESDOPETAM,Small molecule,CHEMBL4594447,1.0,['NCT03531060'],MONDO_0005180,Parkinson disease
906,SCN11A,sodium voltage-gated channel alpha subunit 11,CARBAMAZEPINE,Small molecule,CHEMBL108,1.0,['NCT05581823'],MONDO_0005180,Parkinson disease
907,CHRNB2,cholinergic receptor nicotinic beta 2 subunit,NICOTINE,Small molecule,CHEMBL3,1.0,['NCT00957918'],MONDO_0005180,Parkinson disease
908,DRD4,dopamine receptor D4,ROTIGOTINE,Small molecule,CHEMBL1303,1.0,"['NCT01338896', 'NCT04384666', 'NCT01964573', 'NCT02230904', 'NCT04044547', 'NCT00292227', 'NCT02055274', 'NCT04045678', 'NCT02728947']",MONDO_0005180,Parkinson disease
909,DRD4,dopamine receptor D4,PRAMIPEXOLE,Small molecule,CHEMBL301265,1.0,['NCT04249544'],MONDO_0005180,Parkinson disease
910,DRD2,dopamine receptor D2,ROTIGOTINE,Small molecule,CHEMBL1303,1.0,"['NCT02728947', 'NCT01964573', 'NCT02055274', 'NCT04045678', 'NCT04044547', 'NCT02230904', 'NCT00292227', 'NCT04384666', 'NCT01338896']",MONDO_0005180,Parkinson disease
911,DRD5,dopamine receptor D5,TAVAPADON,Small molecule,CHEMBL3697617,1.0,"['NCT05581823', 'NCT02224664', 'NCT04295642', 'NCT02373072']",MONDO_0005180,Parkinson disease
912,GABRG3,gamma-aminobutyric acid type A receptor subunit gamma3,FLUMAZENIL,Small molecule,CHEMBL407,1.0,"['NCT03440112', 'NCT03462641']",MONDO_0005180,Parkinson disease
913,ADORA2A,adenosine A2a receptor,PRELADENANT,Small molecule,CHEMBL240624,1.0,"['NCT01323855', 'NCT00845000']",MONDO_0005180,Parkinson disease
914,ABCC8,ATP binding cassette subfamily C member 8,REPAGLINIDE,Small molecule,CHEMBL1272,1.0,['NCT01536366'],MONDO_0005180,Parkinson disease
915,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1200748,1.0,"['NCT04513340', 'NCT04591535', 'NCT05128175']",MONDO_0005180,Parkinson disease
916,TRPV1,transient receptor potential cation channel subfamily V member 1,ACETAMINOPHEN,Small molecule,CHEMBL112,1.0,['NCT02305017'],MONDO_0005180,Parkinson disease
917,DRD3,dopamine receptor D3,LEVODOPA,Small molecule,CHEMBL1009,1.0,['NCT03119636'],MONDO_0005180,Parkinson disease
918,HMGCR,3-hydroxy-3-methylglutaryl-CoA reductase,ROSUVASTATIN,Small molecule,CHEMBL1496,1.0,['NCT03970798'],MONDO_0005180,Parkinson disease
919,GABRA3,gamma-aminobutyric acid type A receptor subunit alpha3,FLUMAZENIL,Small molecule,CHEMBL407,1.0,"['NCT03462641', 'NCT03440112']",MONDO_0005180,Parkinson disease
920,CSF2RA,colony stimulating factor 2 receptor subunit alpha,SARGRAMOSTIM,Protein,CHEMBL1201670,1.0,['NCT03790670'],MONDO_0005180,Parkinson disease
921,DRD2,dopamine receptor D2,ORDOPIDINE,Small molecule,CHEMBL3545010,1.0,['NCT01023282'],MONDO_0005180,Parkinson disease
922,ADORA1,adenosine A1 receptor,CAFFEINE,Small molecule,CHEMBL113,1.0,['NCT03970798'],MONDO_0005180,Parkinson disease
923,DRD2,dopamine receptor D2,ROPINIROLE,Small molecule,CHEMBL589,1.0,['NCT03250117'],MONDO_0005180,Parkinson disease
924,GRM4,glutamate metabotropic receptor 4,FOLIGLURAX,Small molecule,CHEMBL4089083,1.0,['NCT02639221'],MONDO_0005180,Parkinson disease
925,CHRNA4,cholinergic receptor nicotinic alpha 4 subunit,NICOTINE,Small molecule,CHEMBL3,1.0,['NCT00957918'],MONDO_0005180,Parkinson disease
926,GABRG1,gamma-aminobutyric acid type A receptor subunit gamma1,FLUMAZENIL,Small molecule,CHEMBL407,1.0,"['NCT03462641', 'NCT03440112']",MONDO_0005180,Parkinson disease
927,ABL1,"ABL proto-oncogene 1, non-receptor tyrosine kinase",VODOBATINIB,Small molecule,CHEMBL4130229,1.0,['NCT02970019'],MONDO_0005180,Parkinson disease
928,SCN2A,sodium voltage-gated channel alpha subunit 2,CARBAMAZEPINE,Small molecule,CHEMBL108,1.0,['NCT05581823'],MONDO_0005180,Parkinson disease
929,GABRA2,gamma-aminobutyric acid type A receptor subunit alpha2,MIDAZOLAM,Small molecule,CHEMBL655,1.0,['NCT03970798'],MONDO_0005180,Parkinson disease
930,SNCA,synuclein alpha,CINPANEMAB,Antibody,CHEMBL3833330,1.0,['NCT03716570'],MONDO_0005180,Parkinson disease
931,EPOR,erythropoietin receptor,EPOETIN BETA,Protein,CHEMBL2109092,1.0,['NCT01010802'],MONDO_0005180,Parkinson disease
932,ADORA2B,adenosine A2b receptor,CAFFEINE,Small molecule,CHEMBL113,1.0,['NCT03970798'],MONDO_0005180,Parkinson disease
933,ADRA1D,adrenoceptor alpha 1D,TERAZOSIN,Small molecule,CHEMBL611,1.0,['NCT03905811'],MONDO_0005180,Parkinson disease
934,SCN5A,sodium voltage-gated channel alpha subunit 5,CARBAMAZEPINE,Small molecule,CHEMBL108,1.0,['NCT05581823'],MONDO_0005180,Parkinson disease
935,IMPA1,inositol monophosphatase 1,LITHIUM CARBONATE,Small molecule,CHEMBL1200826,1.0,['NCT04273932'],MONDO_0005180,Parkinson disease
936,DRD4,dopamine receptor D4,ROPINIROLE,Small molecule,CHEMBL589,1.0,['NCT03250117'],MONDO_0005180,Parkinson disease
937,ADRA1B,adrenoceptor alpha 1B,TERAZOSIN,Small molecule,CHEMBL611,1.0,['NCT03905811'],MONDO_0005180,Parkinson disease
938,DRD3,dopamine receptor D3,LEVODOPA,Small molecule,CHEMBL1009,1.0,"['NCT02807675', 'NCT01533116', 'NCT02486432', 'NCT00845000', 'NCT02170376', 'NCT01519284', 'NCT02812394', 'NCT00505843', 'NCT01725802', 'NCT03496870', 'NCT02554734', 'NCT03140956', 'NCT03887884', 'NCT03205956', 'NCT01484990', 'NCT02778594', 'NCT01070628', 'NCT02096601', 'NCT02312232', 'NCT00914602', 'NCT02169414', 'NCT01026428']",MONDO_0005180,Parkinson disease
939,DRD3,dopamine receptor D3,PRAMIPEXOLE,Small molecule,CHEMBL301265,1.0,['NCT04249544'],MONDO_0005180,Parkinson disease
940,MPO,myeloperoxidase,VERDIPERSTAT,Small molecule,CHEMBL4297594,1.0,['NCT01457807'],MONDO_0005180,Parkinson disease
941,PTGS2,prostaglandin-endoperoxide synthase 2,ACETAMINOPHEN,Small molecule,CHEMBL112,1.0,['NCT02305017'],MONDO_0005180,Parkinson disease
942,DRD3,dopamine receptor D3,PRAMIPEXOLE,Small molecule,CHEMBL301265,1.0,['NCT00666653'],MONDO_0005180,Parkinson disease
943,GSK3A,glycogen synthase kinase 3 alpha,LITHIUM CARBONATE,Small molecule,CHEMBL1200826,1.0,['NCT04273932'],MONDO_0005180,Parkinson disease
944,DDC,dopa decarboxylase,BENSERAZIDE,Small molecule,CHEMBL1096979,1.0,"['NCT02778594', 'NCT01533116', 'NCT02169414']",MONDO_0005180,Parkinson disease
945,GABRA3,gamma-aminobutyric acid type A receptor subunit alpha3,MIDAZOLAM,Small molecule,CHEMBL655,1.0,['NCT03970798'],MONDO_0005180,Parkinson disease
946,MAOB,monoamine oxidase B,SAFINAMIDE,Small molecule,CHEMBL396778,1.0,['NCT01026428'],MONDO_0005180,Parkinson disease
947,DDC,dopa decarboxylase,CARBIDOPA,Small molecule,CHEMBL1201236,1.0,"['NCT05128175', 'NCT04591535', 'NCT04513340']",MONDO_0005180,Parkinson disease
948,DRD2,dopamine receptor D2,ROPINIROLE,Small molecule,CHEMBL589,1.0,"['NCT01371682', 'NCT01435915']",MONDO_0005180,Parkinson disease
949,RXRG,retinoid X receptor gamma,IRX-4204,Small molecule,CHEMBL75133,1.0,['NCT02438215'],MONDO_0005180,Parkinson disease
950,GLP1R,glucagon like peptide 1 receptor,EXENATIDE,Protein,CHEMBL414357,1.0,['NCT03456687'],MONDO_0005180,Parkinson disease
951,ADORA3,adenosine A3 receptor,CAFFEINE,Small molecule,CHEMBL113,1.0,['NCT03970798'],MONDO_0005180,Parkinson disease
952,COMT,catechol-O-methyltransferase,NEBICAPONE,Small molecule,CHEMBL160038,1.0,"['NCT02772627', 'NCT03097211']",MONDO_0005180,Parkinson disease
953,ADORA2A,adenosine A2a receptor,CIFORADENANT,Small molecule,CHEMBL4297184,1.0,"['NCT02764892', 'NCT01634568']",MONDO_0005180,Parkinson disease
954,FAAH,fatty acid amide hydrolase,ACETAMINOPHEN,Small molecule,CHEMBL112,1.0,['NCT02305017'],MONDO_0005180,Parkinson disease
955,GABRA1,gamma-aminobutyric acid type A receptor subunit alpha1,MIDAZOLAM,Small molecule,CHEMBL655,1.0,['NCT03970798'],MONDO_0005180,Parkinson disease
956,COMT,catechol-O-methyltransferase,ENTACAPONE,Small molecule,CHEMBL953,1.0,"['NCT00491998', 'NCT02169440', 'NCT02170376', 'NCT03091868', 'NCT02101190', 'NCT02169466', 'NCT02305316', 'NCT01532115', 'NCT02169414', 'NCT02071810', 'NCT02554734', 'NCT01070628', 'NCT02169479', 'NCT01520727', 'NCT02169453', 'NCT02305017', 'NCT02305277', 'NCT01533077', 'NCT01520987', 'NCT01532141', 'NCT01533116', 'NCT03094156', 'NCT02071823', 'NCT01515891', 'NCT01532128', 'NCT03820037', 'NCT03119194', 'NCT02169895', 'NCT02092168', 'NCT01519284', 'NCT01536366', 'NCT02305030']",MONDO_0005180,Parkinson disease
