,name,count,logLR,meddraCode,chembl_id
1725,syncope,59,117.32525336699655,10042772,CHEMBL611
1726,dizziness,71,72.43155911581744,10013573,CHEMBL611
1727,micturition frequency decreased,7,36.38468384181397,10059042,CHEMBL611
1728,hyperkalaemia,19,32.41504623775836,10020646,CHEMBL611
1729,bradycardia,22,28.339705041828893,10006093,CHEMBL611
1730,shock,13,26.55487602928406,10040560,CHEMBL611
1731,tongue oedema,9,26.386557308534066,10043967,CHEMBL611
1732,drug hypersensitivity,33,23.048064359581986,10013700,CHEMBL611
1733,therapeutic product effect incomplete,14,22.77039788626007,10082200,CHEMBL611
1734,sleep disorder due to a general medical condition,7,21.63424782709353,10063910,CHEMBL611
1735,priapism,7,19.102170397492046,10036661,CHEMBL611
1736,myasthenic syndrome,4,16.854767725049896,10028424,CHEMBL611
1737,sinus bradycardia,8,15.424715301542165,10040741,CHEMBL611
1738,presyncope,9,13.650141477059151,10036653,CHEMBL611
1739,fall,27,13.224852167022618,10016173,CHEMBL611
1740,dysuria,9,12.923692088195821,10013990,CHEMBL611
1741,delirium tremens,3,12.878094879306445,10012225,CHEMBL611
1742,asthma,13,12.843749334799213,10003553,CHEMBL611
1743,lactic acidosis,10,12.75375387278018,10023676,CHEMBL611
1744,wheezing,10,12.546964326883426,10047924,CHEMBL611
1745,loss of personal independence in daily activities,8,12.181307853173166,10079487,CHEMBL611
1746,loss of consciousness,16,11.522723506317561,10024855,CHEMBL611
1747,therapeutic response unexpected,7,11.198579670961408,10043417,CHEMBL611
1748,renal failure,14,10.849550019828712,10038435,CHEMBL611
1749,drop attacks,3,10.57894052357733,10013643,CHEMBL611
1750,benign prostatic hyperplasia,4,9.742667448510474,10004446,CHEMBL611
1751,atrioventricular block,5,9.510017683266597,10003671,CHEMBL611
1752,myoclonus,6,9.364562168010707,10028622,CHEMBL611
1753,myositis,5,8.71423286508616,10028653,CHEMBL611
1754,brash syndrome,2,8.553128174201447,10084073,CHEMBL611
1755,right ventricular failure,4,8.495074935111916,10039163,CHEMBL611
1756,hypoglycaemia,79,231.18196258790067,10020993,CHEMBL1201627
1757,anti-insulin antibody positive,18,115.34496529516491,10053814,CHEMBL1201627
1758,blood glucose increased,46,96.48682530611859,10005557,CHEMBL1201627
1759,diabetes mellitus inadequate control,29,92.49139935894709,10012607,CHEMBL1201627
1760,anti-insulin antibody,11,79.05695029069466,10050692,CHEMBL1201627
1761,hypoglycaemic unconsciousness,15,73.51707653401627,10065981,CHEMBL1201627
1762,hyperglycaemia,29,65.8157237524947,10020635,CHEMBL1201627
1763,blood glucose fluctuation,15,52.79276612941703,10049803,CHEMBL1201627
1764,glycosylated haemoglobin increased,19,51.84649309676661,10018484,CHEMBL1201627
1765,hypoglycaemic coma,12,42.99503688369259,10021000,CHEMBL1201627
1766,blood glucose decreased,17,41.55699317594281,10005555,CHEMBL1201627
1767,anti-insulin antibody increased,6,36.899993458814606,10053815,CHEMBL1201627
1768,diabetic ketoacidosis,17,32.70930286730345,10012671,CHEMBL1201627
1769,pharyngitis,12,29.62835576798261,10034835,CHEMBL1201627
1770,toothache,12,26.416289988393146,10044055,CHEMBL1201627
1771,hypoglycaemic encephalopathy,5,24.629269656011274,10021002,CHEMBL1201627
1772,gait inability,10,21.765534497997578,10017581,CHEMBL1201627
1773,hepatic function abnormal,14,20.551707289731894,10019670,CHEMBL1201627
1774,lower respiratory tract infection,12,17.279200053410932,10024968,CHEMBL1201627
1775,cutaneous amyloidosis,3,16.89744789040651,10011659,CHEMBL1201627
1776,premature baby,12,16.48872572768778,10036590,CHEMBL1201627
1777,blood glucose abnormal,6,12.614209809883505,10005554,CHEMBL1201627
1778,apallic syndrome,3,11.505811758192067,10002941,CHEMBL1201627
1779,glycosylated haemoglobin decreased,3,10.76003674574713,10018482,CHEMBL1201627
1780,ketosis,3,10.624050956995234,10023391,CHEMBL1201627
1781,ketoacidosis,5,10.521361186861213,10023379,CHEMBL1201627
1782,injection site atrophy,3,10.337323027048114,10022048,CHEMBL1201627
1783,hypoaesthesia,15,10.223881596269166,10020937,CHEMBL1201627
1784,foetal growth restriction,5,10.094952153101985,10070531,CHEMBL1201627
1785,fatigue,3,10.007777358688145,10016256,CHEMBL1201627
1786,anti-gad antibody positive,2,9.978979766574412,10059728,CHEMBL1201627
1787,wrong drug administered,5,9.708719641292191,10048055,CHEMBL1201627
1788,hypoglycaemia unawareness,2,8.736382576408687,10020997,CHEMBL1201627
1789,hypoglycaemia,34,103.46370419746813,10020993,CHEMBL2108964
1790,bacteriuria,9,54.50253618722968,10004056,CHEMBL2108964
1791,pyuria,9,48.65969631761959,10037686,CHEMBL2108964
1792,diabetes mellitus inadequate control,14,47.841068324157504,10012607,CHEMBL2108964
1793,hyperglycaemia,15,38.43079639460552,10020635,CHEMBL2108964
1794,hypoglycaemia neonatal,7,31.793022162852367,10020994,CHEMBL2108964
1795,cholestatic liver injury,7,31.627872445276353,10067969,CHEMBL2108964
1796,cholestasis,12,31.537900166814552,10008635,CHEMBL2108964
1797,toxic encephalopathy,8,29.661833572603882,10044221,CHEMBL2108964
1798,mixed liver injury,7,29.5647118552165,10066758,CHEMBL2108964
1799,cardiometabolic syndrome,4,25.37465338648849,10082306,CHEMBL2108964
1800,weight loss poor,5,24.29613314071821,10049084,CHEMBL2108964
1801,non-alcoholic steatohepatitis,5,23.32988843951921,10053219,CHEMBL2108964
1802,urine output decreased,7,23.079420777183486,10059895,CHEMBL2108964
1803,metabolic acidosis,10,22.73686995193316,10027417,CHEMBL2108964
1804,diabetic metabolic decompensation,5,22.370870363238737,10074309,CHEMBL2108964
1805,intraventricular haemorrhage neonatal,4,22.198042684096663,10022841,CHEMBL2108964
1806,vasoplegia syndrome,5,21.97708377552499,10067080,CHEMBL2108964
1807,cardiac murmur,7,21.678928185394852,10007586,CHEMBL2108964
1808,faeces pale,5,21.619788606890552,10016102,CHEMBL2108964
1809,varices oesophageal,5,19.235009068791896,10056091,CHEMBL2108964
1810,bilirubin conjugated increased,5,18.6761852536672,10004685,CHEMBL2108964
1811,acute kidney injury,15,18.49074947974873,10069339,CHEMBL2108964
1812,lactic acidosis,9,18.252782202225944,10023676,CHEMBL2108964
1813,hepatic necrosis,5,18.234459600731043,10019692,CHEMBL2108964
1814,hepatic fibrosis,5,18.2081285604163,10019668,CHEMBL2108964
1815,portal hypertension,5,18.09685571126738,10036200,CHEMBL2108964
1816,pemphigoid,6,17.797953674059727,10034277,CHEMBL2108964
1817,hyperkalaemia,9,16.743111371662508,10020646,CHEMBL2108964
1818,premature baby,8,15.082178406428511,10036590,CHEMBL2108964
1819,bradypnoea,4,14.522108601329819,10006102,CHEMBL2108964
1820,blood sodium decreased,6,14.43342645273583,10005802,CHEMBL2108964
1821,blood albumin decreased,5,14.321793246303741,10005287,CHEMBL2108964
1822,dehydration,12,14.185679477011263,10012174,CHEMBL2108964
1823,hyperbilirubinaemia neonatal,3,13.873555242092834,10020580,CHEMBL2108964
1824,hepatomegaly,5,13.86269703211974,10019842,CHEMBL2108964
1825,premature delivery,6,13.469167583989247,10036595,CHEMBL2108964
1826,splenomegaly,5,12.702050088081023,10041660,CHEMBL2108964
1827,neonatal respiratory distress syndrome,4,12.449750261787358,10028974,CHEMBL2108964
1828,anti-insulin antibody increased,2,12.003984868216776,10053815,CHEMBL2108964
1829,large intestine polyp,4,11.957878677113968,10051589,CHEMBL2108964
1830,pruritus,14,11.621662604506128,10037087,CHEMBL2108964
1831,hepatic cirrhosis,5,11.521114149581535,10019641,CHEMBL2108964
1832,acidosis,4,10.985661033261295,10000486,CHEMBL2108964
1833,metabolic alkalosis,3,10.96173145412763,10027423,CHEMBL2108964
1834,gamma-glutamyltransferase increased,6,10.479469022897092,10017693,CHEMBL2108964
1835,anuria,4,10.135754409779565,10002847,CHEMBL2108964
1836,foetal distress syndrome,3,10.117757065690057,10016855,CHEMBL2108964
1837,apathy,4,10.060164202731812,10002942,CHEMBL2108964
1838,electrocardiogram st segment depression,3,10.052603284234465,10014391,CHEMBL2108964
1839,oedema peripheral,10,9.876756561779985,10030124,CHEMBL2108964
1840,fall,14,9.524058991380798,10016173,CHEMBL2108964
1841,hepatotoxicity,5,9.340447609846024,10019851,CHEMBL2108964
1842,brain contusion,2,8.636153179139455,10052346,CHEMBL2108964
1843,ascites,5,8.61081061732716,10003445,CHEMBL2108964
1844,hepatocellular injury,5,8.449313988639005,10019837,CHEMBL2108964
1845,condition aggravated,12,8.217778547231319,10010264,CHEMBL2108964
1846,hepatitis,5,7.993746172740202,10019717,CHEMBL2108964
1847,drug-induced liver injury,5,7.978179038784674,10072268,CHEMBL2108964
1848,hypoperfusion,2,7.822645298182806,10058558,CHEMBL2108964
1849,continuous haemodiafiltration,2,7.802842929559802,10066338,CHEMBL2108964
1850,blood bilirubin increased,5,7.79853230685444,10005364,CHEMBL2108964
1851,small for dates baby,3,7.7243838040963055,10041092,CHEMBL2108964
1852,blood alkaline phosphatase increased,5,7.724336129266476,10059570,CHEMBL2108964
1853,beta haemolytic streptococcal infection,2,7.651207367507368,10052100,CHEMBL2108964
1854,mental status changes,5,7.560341710483954,10048294,CHEMBL2108964
1855,polyhydramnios,2,7.270900581893784,10036079,CHEMBL2108964
1856,hepatic enzyme increased,6,6.9113409619624235,10060795,CHEMBL2108964
1857,pruritus generalised,4,6.849109236190316,10052576,CHEMBL2108964
1858,jaundice neonatal,2,6.692690978984729,10023138,CHEMBL2108964
1859,quadriparesis,2,6.626719971489365,10049680,CHEMBL2108964
1860,low birth weight baby,3,6.541493005053553,10067508,CHEMBL2108964
1861,glomerular filtration rate,1,6.3644609042560205,10018355,CHEMBL2108964
1862,diabetic macroangiopathy,1,6.3644609042560205,10063547,CHEMBL2108964
1863,renal failure acute,6,6.362988861171971,10038436,CHEMBL2108964
1864,abortion complete,1,6.153300528914087,10061614,CHEMBL2108964
1865,ultrasound foetal abnormal,1,6.106817692879076,10077578,CHEMBL2108964
1866,pituitary infarction,1,5.902209178345629,10035092,CHEMBL2108964
1867,rhabdomyolysis,250,483.021133042741,10039020,CHEMBL672
1868,high density lipoprotein decreased,108,401.92031840190975,10020060,CHEMBL672
1869,myalgia,241,249.30227384866885,10028411,CHEMBL672
1870,pancreatitis acute,129,241.42420211457647,10033647,CHEMBL672
1871,blood creatine phosphokinase increased,147,236.3222507432256,10005470,CHEMBL672
1872,blood triglycerides increased,103,225.950179330237,10005839,CHEMBL672
1873,drug interaction,217,155.526523357119,10013710,CHEMBL672
1874,hepatic function abnormal,104,148.96563087983304,10019670,CHEMBL672
1875,blood creatinine increased,126,139.73862384045788,10005483,CHEMBL672
1876,myopathy,62,128.94490869055153,10028641,CHEMBL672
1877,renal failure acute,120,127.28788358064776,10038436,CHEMBL672
1878,drug-induced liver injury,81,113.54447038769649,10072268,CHEMBL672
1879,liver disorder,86,107.57285620498806,10024670,CHEMBL672
1880,hypertriglyceridaemia,48,103.05900265757737,10020869,CHEMBL672
1881,drug hypersensitivity,202,98.99136053074471,10013700,CHEMBL672
1882,pancreatitis,91,92.264566823309,10033645,CHEMBL672
1883,photosensitivity reaction,54,87.97344801389409,10034972,CHEMBL672
1884,liver function test abnormal,78,86.61540780431096,10024690,CHEMBL672
1885,alanine aminotransferase increased,105,84.04944945701936,10001551,CHEMBL672
1886,jaundice,70,81.41786699621662,10023126,CHEMBL672
1887,aspartate aminotransferase increased,97,80.74881024169736,10003481,CHEMBL672
1888,renal impairment,93,68.92695475531218,10062237,CHEMBL672
1889,low density lipoprotein increased,34,59.47454486222341,10024910,CHEMBL672
1890,renal failure,93,58.05270185792688,10038435,CHEMBL672
1891,gamma-glutamyltransferase increased,55,57.21487333339974,10017693,CHEMBL672
1892,hepatitis,52,52.72312800171494,10019717,CHEMBL672
1893,cholestasis,46,49.15081716359418,10008635,CHEMBL672
1894,ependymoma,11,48.216908647060336,10014967,CHEMBL672
1895,myoglobin blood increased,19,47.87255516404548,10028625,CHEMBL672
1896,chromaturia,38,47.6125073041585,10008796,CHEMBL672
1897,vein collapse,1,8.39926913905063,10074621,CHEMBL4297658
1898,tongue dry,1,7.856288467767065,10049713,CHEMBL4297658
1899,nasal discomfort,24,116.42049544080373,10052437,CHEMBL266481
1900,hypoglycaemia,41,114.94784583239016,10020993,CHEMBL266481
1901,non-cardiogenic pulmonary oedema,15,81.20219507345564,10029538,CHEMBL266481
1902,cardiogenic shock,21,76.07602444483655,10007625,CHEMBL266481
1903,hypotension,47,74.99838625400207,10021097,CHEMBL266481
1904,toxicity to various agents,34,60.72280381378596,10070863,CHEMBL266481
1905,hypoglycaemic seizure,11,60.23616660678226,10048803,CHEMBL266481
1906,vasoplegia syndrome,12,58.39795175880727,10067080,CHEMBL266481
1907,rhinalgia,11,57.552214893767996,10051496,CHEMBL266481
1908,cardiac dysfunction,12,56.12999161379412,10079751,CHEMBL266481
1909,bradycardia,25,47.0379485949411,10006093,CHEMBL266481
1910,respiratory failure,19,39.259926906244345,10038695,CHEMBL266481
1911,blood glucose decreased,14,39.04027162705006,10005555,CHEMBL266481
1912,hypoglycaemic unconsciousness,8,38.49542130178315,10065981,CHEMBL266481
1913,necrolytic migratory erythema,5,35.35018343983211,10060821,CHEMBL266481
1914,urine ketone body present,8,34.717398773863806,10057597,CHEMBL266481
1915,multiple lentigines syndrome,4,28.72608616940397,10062901,CHEMBL266481
1916,cardiac arrest,13,26.762425904299562,10007515,CHEMBL266481
1917,cardiotoxicity,9,26.394496657537275,10048610,CHEMBL266481
1918,lactic acidosis,12,22.906188835244848,10023676,CHEMBL266481
1919,suicide attempt,15,22.21182411411064,10042464,CHEMBL266481
1920,distributive shock,5,22.086940219811822,10070559,CHEMBL266481
1921,compartment syndrome,6,21.13686673626671,10010121,CHEMBL266481
1922,pulse absent,6,19.90418918619571,10037469,CHEMBL266481
1923,euglycaemic diabetic ketoacidosis,6,19.51824054376584,10080061,CHEMBL266481
1924,coma scale abnormal,6,19.446281345944044,10069709,CHEMBL266481
1925,extra dose administered,7,19.103841013711644,10064366,CHEMBL266481
1926,diabetic retinal oedema,4,18.651928888482416,10012688,CHEMBL266481
1927,episcleritis,4,18.37374610060624,10015084,CHEMBL266481
1928,cataract subcapsular,4,18.170100039282715,10007764,CHEMBL266481
1929,tinea infection,4,17.55407609727081,10060889,CHEMBL266481
1930,hypothermia,7,16.735316610194786,10021113,CHEMBL266481
1931,tinea pedis,4,16.304763126253874,10043873,CHEMBL266481
1932,headache,29,15.320509943613615,10019211,CHEMBL266481
1933,glucagonoma,2,14.355826846046966,10018404,CHEMBL266481
1934,diabetic retinopathy,4,13.959900310345347,10012689,CHEMBL266481
1935,cystoid macular oedema,4,13.764905053250914,10058202,CHEMBL266481
1936,blood glucose increased,11,13.739786550123426,10005557,CHEMBL266481
1937,shock,7,13.484748046206732,10040560,CHEMBL266481
1938,dizziness postural,5,13.444307375218614,10013578,CHEMBL266481
1939,haemodynamic instability,5,13.36430148302452,10052076,CHEMBL266481
1940,hyperkalaemia,9,13.254785569168234,10020646,CHEMBL266481
1941,pulseless electrical activity,4,13.172101074563216,10058151,CHEMBL266481
1942,diabetes mellitus inadequate control,6,12.978333304957687,10012607,CHEMBL266481
1943,ileus,6,12.714450961768307,10021328,CHEMBL266481
1944,lacrimation increased,6,11.87922112551405,10023644,CHEMBL266481
1945,seizure,11,11.464038233911197,10039906,CHEMBL266481
1946,thermal burn,4,11.440426794521954,10053615,CHEMBL266481
1947,acute kidney injury,14,11.401835634069812,10069339,CHEMBL266481
1948,post laminectomy syndrome,2,10.200861783704568,10057239,CHEMBL266481
1949,macular oedema,4,9.647676637976474,10025415,CHEMBL266481
1950,eye pain,6,9.53173146002564,10015958,CHEMBL266481
1951,neurogenic shock,2,9.494421215039438,10058119,CHEMBL266481
1952,rhabdomyolysis,8,9.070116397253514,10039020,CHEMBL266481
1953,eye haemorrhage,4,8.876116327402997,10015926,CHEMBL266481
1954,electrocardiogram qrs complex shortened,2,8.721912685010466,10051158,CHEMBL266481
1955,hypoglycaemic coma,3,8.231374508939098,10021000,CHEMBL266481
1956,bronchiolitis,3,7.9808619078507945,10006448,CHEMBL266481
1957,skin burning sensation,4,7.95310318213933,10054786,CHEMBL266481
1958,mental status changes,6,7.822755626678372,10048294,CHEMBL266481
1959,oesophageal obstruction,2,7.815810437692562,10030178,CHEMBL266481
1960,bezoar,2,7.191949948725778,10004542,CHEMBL266481
1961,sensory disturbance,4,7.187117881125232,10040026,CHEMBL266481
1962,hypoperfusion,2,7.0048479025267625,10058558,CHEMBL266481
1963,hepatitis neonatal,1,6.99385048471413,10019785,CHEMBL266481
1964,drug screen positive,3,6.901433205927788,10049177,CHEMBL266481
1965,hypervolaemia,2,6.685483528423902,10020919,CHEMBL266481
1966,diarrhoea,1,6.675815616206819,10012735,CHEMBL266481
1967,burning sensation,6,6.598196961673693,10006784,CHEMBL266481
1968,metabolic acidosis,5,6.164010117801354,10027417,CHEMBL266481
1969,blood glucose abnormal,3,5.869905354250932,10005554,CHEMBL266481
1970,vasodilatation,2,5.847688432533687,10047141,CHEMBL266481
1971,apparent death,193,965.553153604571,10067476,CHEMBL1201834
1972,diverticulitis,202,543.6123584343477,10013538,CHEMBL1201834
1973,pyrexia,382,364.84709209730136,10037660,CHEMBL1201834
1974,joint swelling,226,361.4789774784149,10023232,CHEMBL1201834
1975,deep vein thrombosis,198,318.00901072552006,10051055,CHEMBL1201834
1976,renal failure,201,293.56881634131423,10038435,CHEMBL1201834
1977,pulmonary embolism,199,288.0707296531473,10037377,CHEMBL1201834
1978,histiocytosis haematophagic,76,263.20584687070004,10048595,CHEMBL1201834
1979,pain,330,245.20308987524913,10033371,CHEMBL1201834
1980,juvenile idiopathic arthritis,63,240.1351005618235,10059176,CHEMBL1201834
1981,red blood cell sedimentation rate increased,88,225.1594085678371,10049187,CHEMBL1201834
1982,c-reactive protein increased,123,220.68039555468204,10006825,CHEMBL1201834
1983,pulmonary thrombosis,73,208.6818398528594,10037437,CHEMBL1201834
1984,still's disease,41,183.92452624814905,10042061,CHEMBL1201834
1985,cryopyrin associated periodic syndrome,29,168.93352912497357,10068850,CHEMBL1201834
1986,terminal state,43,130.3388035272801,10048669,CHEMBL1201834
1987,c-reactive protein abnormal,46,125.5478250405431,10068559,CHEMBL1201834
1988,sepsis,111,124.1603622451621,10040047,CHEMBL1201834
1989,haemophagocytic lymphohistiocytosis,41,118.13438881524417,10071583,CHEMBL1201834
