,name,count,logLR,meddraCode,chembl_id
1518,hyperaesthesia,211,464.2820851404249,10020568,CHEMBL596
1519,breakthrough pain,141,463.6229792771337,10064556,CHEMBL596
1520,toxicity to various agents,664,446.6848264393193,10070863,CHEMBL596
1521,depressed level of consciousness,405,433.00252865153016,10012373,CHEMBL596
1522,presbyacusis,100,396.61714321462205,10036626,CHEMBL596
1523,coma,382,376.2392862978886,10010071,CHEMBL596
1524,drug interaction,797,375.75512324029114,10013710,CHEMBL596
1525,hyperhidrosis,535,373.42354618984973,10020642,CHEMBL596
1526,anaphylactic reaction,435,371.0163962254737,10002198,CHEMBL596
1527,drug hypersensitivity,902,360.5702525241795,10013700,CHEMBL596
1528,sedation,272,343.29852854860655,10039897,CHEMBL596
1529,cardiac arrest,305,329.84470976964803,10007515,CHEMBL596
1530,pleural thickening,91,329.279470859954,10035616,CHEMBL596
1531,pleural fibrosis,104,326.9367941252276,10035600,CHEMBL596
1532,bradycardia,456,322.6324132877053,10006093,CHEMBL596
1533,respiratory arrest,182,308.76136242486245,10038669,CHEMBL596
1534,pain,1089,308.62513757077977,10033371,CHEMBL596
1535,blood magnesium increased,89,277.9722527511767,10005655,CHEMBL596
1536,myoclonus,199,272.0556360578921,10028622,CHEMBL596
1537,deafness neurosensory,128,269.20748437083967,10011891,CHEMBL596
1538,post procedural complication,192,260.27550941526715,10058046,CHEMBL596
1539,hyperthermia malignant,94,260.1703231713618,10020844,CHEMBL596
1540,agitation,386,258.97221313892805,10001497,CHEMBL596
1541,hypoxia,277,258.66547008781345,10021143,CHEMBL596
1542,respiratory rate decreased,114,257.62365403618605,10038710,CHEMBL596
1543,application site rash,121,250.32885424571577,10003054,CHEMBL596
1544,respiratory acidosis,120,242.50748509919504,10038661,CHEMBL596
1545,drug hypersensitivity,3253,4553.809958631653,10013700,CHEMBL393220
1546,myalgia,2569,4209.34861498572,10028411,CHEMBL393220
1547,rhabdomyolysis,1152,2012.5117455220316,10039020,CHEMBL393220
1548,blood creatine phosphokinase increased,1026,1867.6808308987092,10005470,CHEMBL393220
1549,myopathy,349,728.8057602448389,10028641,CHEMBL393220
1550,blood cholesterol increased,469,693.0016093774757,10005425,CHEMBL393220
1551,muscular weakness,714,656.9177597619273,10028372,CHEMBL393220
1552,muscle spasms,792,580.8656723810418,10028334,CHEMBL393220
1553,immune-mediated necrotising myopathy,147,499.05673751365975,10072155,CHEMBL393220
1554,immune-mediated myositis,143,468.17983162158635,10083073,CHEMBL393220
1555,alanine aminotransferase increased,568,440.5189039762772,10001551,CHEMBL393220
1556,aspartate aminotransferase increased,502,387.38861347417696,10003481,CHEMBL393220
1557,amnesia,375,354.4220394445001,10001949,CHEMBL393220
1558,low density lipoprotein increased,196,348.8553866095317,10024910,CHEMBL393220
1559,myositis,199,324.2192906142445,10028653,CHEMBL393220
1560,muscle atrophy,180,320.34483182194526,10028289,CHEMBL393220
1561,hypertensive emergency,105,298.4944161410822,10058179,CHEMBL393220
1562,pain in extremity,802,294.70455184167076,10033425,CHEMBL393220
1563,drug interaction,743,269.4642792137747,10013710,CHEMBL393220
1564,device related bacteraemia,17,116.36182748425199,10084453,CHEMBL1201670
1565,pyrexia,64,45.86133283523668,10037660,CHEMBL1201670
1566,hyperhidrosis,33,38.35870211323072,10020642,CHEMBL1201670
1567,chills,32,36.039332299777016,10008531,CHEMBL1201670
1568,hypotension,45,34.06259272616808,10021097,CHEMBL1201670
1569,syncope,29,28.108971589676003,10042772,CHEMBL1201670
1570,aspartate aminotransferase abnormal,7,25.86416839479716,10003477,CHEMBL1201670
1571,bone pain,20,25.78125081258986,10006002,CHEMBL1201670
1572,dyspnoea,56,22.33845010821915,10013968,CHEMBL1201670
1573,alanine aminotransferase abnormal,6,18.844432193570356,10001547,CHEMBL1201670
1574,obstruction gastric,5,17.7266083035056,10029957,CHEMBL1201670
1575,hypoxia,13,15.25756416679178,10021143,CHEMBL1201670
1576,transfusion reaction,4,14.358462303575834,10044359,CHEMBL1201670
1577,small intestinal obstruction,8,13.212013282228327,10041101,CHEMBL1201670
1578,flushing,16,12.777020549795452,10016825,CHEMBL1201670
1579,chest pain,24,12.502076864697301,10008479,CHEMBL1201670
1580,biliary sepsis,3,11.867236199868785,10057847,CHEMBL1201670
1581,oxygen saturation decreased,12,11.01786724599333,10033318,CHEMBL1201670
1582,injection site reaction,15,10.856370426242393,10022095,CHEMBL1201670
1583,hypoalbuminaemia,6,10.714488165221155,10020942,CHEMBL1201670
1584,asthma,1971,5379.58537585751,10003553,CHEMBL1370
1585,wheezing,831,1991.8272674249602,10047924,CHEMBL1370
1586,dyspnoea,1682,1402.042045904309,10013968,CHEMBL1370
1587,obstructive airways disorder,432,1310.3255250537477,10061877,CHEMBL1370
1588,therapeutic product effect incomplete,568,1186.1559584133356,10082200,CHEMBL1370
1589,blood count abnormal,451,1149.1064295740216,10064198,CHEMBL1370
1590,cough,862,798.3771113414987,10011224,CHEMBL1370
1591,chronic obstructive pulmonary disease,419,751.9941874316428,10009033,CHEMBL1370
1592,sleep disorder due to a general medical condition,204,661.1917560328875,10063910,CHEMBL1370
1593,loss of personal independence in daily activities,311,602.0735205841338,10079487,CHEMBL1370
1594,productive cough,326,537.1842672375205,10036790,CHEMBL1370
1595,chest discomfort,461,519.1348386540922,10008469,CHEMBL1370
1596,cushing's syndrome,159,419.5860888326424,10011652,CHEMBL1370
1597,bronchiectasis,151,374.3360944095184,10006445,CHEMBL1370
1598,intentional device misuse,83,339.5579634099122,10066967,CHEMBL1370
1599,eosinophil count increased,142,295.5561088489485,10014945,CHEMBL1370
1600,sputum discoloured,125,277.16309414751595,10041807,CHEMBL1370
1601,breath sounds abnormal,108,269.51858575473307,10064780,CHEMBL1370
1602,macular degeneration,120,259.64795769381453,10025409,CHEMBL1370
1603,gastrooesophageal reflux disease,244,232.59791844333813,10017885,CHEMBL1370
1604,nasal polyps,78,228.57669573686144,10028756,CHEMBL1370
1605,growth failure,55,225.3552794148709,10071095,CHEMBL1370
1606,reversible airways obstruction,52,216.95856309411465,10062109,CHEMBL1370
1607,nasal congestion,179,178.25383640482323,10028735,CHEMBL1370
1608,cushingoid,79,176.91766276938142,10011655,CHEMBL1370
1609,dyspnoea exertional,168,169.68085945288476,10013971,CHEMBL1370
1610,eosinophilic bronchitis,37,166.77079818399216,10065563,CHEMBL1370
1611,upper-airway cough syndrome,79,165.37581767624943,10070488,CHEMBL1370
1612,bronchopulmonary aspergillosis allergic,43,153.32409018542967,10006474,CHEMBL1370
1613,dyskinesia,175,515.2440131224193,10013916,CHEMBL1569
1614,"hallucination, visual",149,460.27430652794646,,CHEMBL1569
1615,hallucination,193,451.82312308709515,10062824,CHEMBL1569
1616,parkinson's disease,73,235.31144205161036,10061536,CHEMBL1569
1617,parkinson's disease psychosis,35,224.33570017025704,10074835,CHEMBL1569
1618,on and off phenomenon,38,179.71319439282524,10030312,CHEMBL1569
1619,tremor,128,157.40471189379605,10044565,CHEMBL1569
1620,fall,175,155.721242319647,10016173,CHEMBL1569
1621,myoclonus,59,144.0424217380587,10028622,CHEMBL1569
1622,corneal oedema,38,135.41027807586215,10011033,CHEMBL1569
1623,dystonia,55,128.98598333213886,10013983,CHEMBL1569
1624,delusion,50,118.8697947893852,10012239,CHEMBL1569
1625,psychotic disorder,68,117.49192381945795,10061920,CHEMBL1569
1626,freezing phenomenon,27,116.17569253864531,10060904,CHEMBL1569
1627,therapeutic response shortened,45,115.48635988102069,10078575,CHEMBL1569
1628,confusional state,109,114.00222854906679,10010305,CHEMBL1569
1629,neuroleptic malignant syndrome,50,111.07304190685136,10029282,CHEMBL1569
1630,agitation,81,108.55495294176399,10001497,CHEMBL1569
1631,impulse-control disorder,27,101.58798703115644,10061215,CHEMBL1569
1632,gait disturbance,94,97.92141453448676,10017577,CHEMBL1569
1633,delirium,60,94.41710314931515,10012218,CHEMBL1569
1634,dopamine dysregulation syndrome,20,92.16469303027043,10067468,CHEMBL1569
1635,muscle rigidity,38,85.58374433536483,10028330,CHEMBL1569
1636,serotonin syndrome,43,76.97072322400345,10040108,CHEMBL1569
1637,dry mouth,54,72.61066297794241,10013781,CHEMBL1569
1638,livedo reticularis,22,71.86339289948774,10024648,CHEMBL1569
1639,bradykinesia,24,66.45287490858755,10006100,CHEMBL1569
1640,acute psychosis,22,65.01934821161012,10001022,CHEMBL1569
1641,encephalopathy,42,64.68121050139052,10014625,CHEMBL1569
1642,balance disorder,54,64.26775881581489,10049848,CHEMBL1569
1643,"hallucinations, mixed",22,61.0966884825375,,CHEMBL1569
1644,toxicity to various agents,74,58.92638481169524,10070863,CHEMBL1569
1645,hypersexuality,17,55.67658928373203,10066364,CHEMBL1569
1646,illusion,16,54.67475662700235,10021403,CHEMBL1569
1647,insomnia,82,52.92107245764237,10022437,CHEMBL1569
1648,parkinsonism hyperpyrexia syndrome,10,52.21399108560945,10071243,CHEMBL1569
1649,orthostatic hypotension,33,48.428007025919214,10031127,CHEMBL1569
1650,akinesia,15,47.358099449158544,10001541,CHEMBL1569
1651,aggression,41,47.327954883154234,10001488,CHEMBL1569
1652,speech disorder,37,46.836722952826676,10041466,CHEMBL1569
1653,parkinsonism,24,45.73953487054314,10034010,CHEMBL1569
1654,pathological gambling,13,45.46474223034238,10034158,CHEMBL1569
1655,camptocormia,10,43.79336524685459,10069646,CHEMBL1569
1656,compulsive shopping,12,43.33787035104979,10067948,CHEMBL1569
1657,mental status changes,35,42.5579520425963,10048294,CHEMBL1569
1658,soft tissue mass,10,42.552465642538664,10071051,CHEMBL1569
1659,paranoia,24,39.29604193992782,10033864,CHEMBL1569
1660,hyperthermia,21,38.89015981481316,10020843,CHEMBL1569
1661,rapid eye movements sleep abnormal,9,38.057795612958216,10037841,CHEMBL1569
1662,disorientation,34,37.471596767418305,10013395,CHEMBL1569
1663,dysphagia,47,34.4289360775565,10013950,CHEMBL1569
1664,somnolence,63,33.509119912769165,10041349,CHEMBL1569
1665,withdrawal syndrome,27,33.351370217396834,10048010,CHEMBL1569
1666,hyperkinesia,10,32.89963319450362,10020651,CHEMBL1569
1667,nightmare,26,32.163708817392035,10029412,CHEMBL1569
1668,somatic delusion,8,31.188434084384426,10041317,CHEMBL1569
1669,corneal disorder,11,30.038439994978035,10061453,CHEMBL1569
1670,pleurothotonus,10,28.796009596295335,10035628,CHEMBL1569
1671,movement disorder,20,28.50302628479585,10028035,CHEMBL1569
1672,sleep talking,9,28.445082760606965,10041009,CHEMBL1569
1673,constipation,59,27.13284031421972,10010774,CHEMBL1569
1674,autonomic nervous system imbalance,11,26.95308469392694,10003840,CHEMBL1569
1675,urinary retention,26,26.939405096862174,10046555,CHEMBL1569
1676,catatonia,14,26.49221729501369,10007776,CHEMBL1569
1677,oedema peripheral,52,25.68200298228294,10030124,CHEMBL1569
1678,dementia,19,25.49555815695203,10012267,CHEMBL1569
1679,pneumonia aspiration,20,25.224072743105353,10035669,CHEMBL1569
1680,reduced facial expression,7,24.730804168175382,10078576,CHEMBL1569
1681,abnormal dreams,18,24.602233606663503,10000125,CHEMBL1569
1682,diarrhoea,17,24.484396132163965,10012735,CHEMBL1569
1683,"hallucination, auditory",18,24.456709018815673,,CHEMBL1569
1684,gait inability,17,24.35939125844925,10017581,CHEMBL1569
1685,formication,12,24.30139687913652,10017062,CHEMBL1569
1686,nasal discomfort,11,24.273792134761607,10052437,CHEMBL1569
1687,abnormal behaviour,25,23.333778158916175,10061422,CHEMBL1569
1688,therapeutic product effect incomplete,25,23.20536840452405,10082200,CHEMBL1569
1689,cytomegalovirus infection,787,1820.8775000649766,10011831,CHEMBL1201081
1690,transplant rejection,345,713.4458291496121,10044439,CHEMBL1201081
1691,kidney transplant rejection,259,603.0293161229347,10023439,CHEMBL1201081
1692,polyomavirus-associated nephropathy,219,599.719655859386,10065381,CHEMBL1201081
1693,pneumocystis jirovecii pneumonia,289,559.2425027244026,10073755,CHEMBL1201081
1694,posterior reversible encephalopathy syndrome,309,534.1905844739085,10071066,CHEMBL1201081
1695,lymphocyte count decreased,359,501.361699826477,10025256,CHEMBL1201081
1696,cytomegalovirus viraemia,202,482.22863644854806,10058854,CHEMBL1201081
1697,steroid diabetes,137,444.94667425358784,10081755,CHEMBL1201081
1698,bk virus infection,178,422.4977966801089,10055181,CHEMBL1201081
1699,post transplant lymphoproliferative disorder,187,390.8837433652225,10051358,CHEMBL1201081
1700,hyperglycaemia,377,389.96936983347405,10020635,CHEMBL1201081
1701,epstein-barr virus infection,189,358.1671685526817,10015108,CHEMBL1201081
1702,cushingoid,153,335.1257643249992,10011655,CHEMBL1201081
1703,diabetes mellitus,405,332.1855594992958,10012601,CHEMBL1201081
1704,kaposi's sarcoma,154,330.85735655359167,10023284,CHEMBL1201081
1705,red blood cells urine positive,110,313.82454269882874,10038182,CHEMBL1201081
1706,urine abnormality,139,313.6342157119361,10046607,CHEMBL1201081
1707,toxicity to various agents,98,113.75012635965686,10070863,CHEMBL113
1708,metabolic acidosis,48,83.13152535920017,10027417,CHEMBL113
1709,suicide attempt,62,74.86656791128735,10042464,CHEMBL113
1710,drug hypersensitivity,108,72.4671422867741,10013700,CHEMBL113
1711,emphysema,26,71.65100681820695,10014561,CHEMBL113
1712,drug dependence,41,69.48300794295028,10013676,CHEMBL113
1713,sedation complication,20,66.92204814267825,10079741,CHEMBL113
1714,drug abuse,48,55.81015879743609,10013654,CHEMBL113
1715,tuberculosis,26,49.253912914397006,10044755,CHEMBL113
1716,creatinine renal clearance decreased,20,48.8272742786412,10011372,CHEMBL113
1717,depressed level of consciousness,35,38.79182000597575,10012373,CHEMBL113
1718,sedation,27,38.545231627167595,10039897,CHEMBL113
1719,dyspepsia,38,38.24427371233833,10013946,CHEMBL113
1720,blood calcium decreased,21,37.374141303340366,10005395,CHEMBL113
1721,cognitive disorder,31,36.97673352126549,10057668,CHEMBL113
1722,headache,115,34.04084253825022,10019211,CHEMBL113
1723,mite allergy,7,33.78842887762403,10077290,CHEMBL113
1724,hypoaesthesia,49,33.63575034506539,10020937,CHEMBL113
1725,hypokalaemia,35,33.2357977653337,10021015,CHEMBL113
1726,abdominal pain upper,53,32.70212042850471,10000087,CHEMBL113
1727,hypertension neonatal,6,31.1857419134285,10049781,CHEMBL113
1728,constipation,57,30.64739170894609,10010774,CHEMBL113
1729,vomiting,101,29.35485852448801,10047700,CHEMBL113
1730,migraine,33,29.018332478151933,10027599,CHEMBL113
1731,gastric ulcer,20,28.497596076633272,10017840,CHEMBL113
1732,ductus arteriosus stenosis foetal,7,26.80097331633442,10013808,CHEMBL113
1733,pyroglutamate increased,6,25.264007613244758,10049527,CHEMBL113
1734,pain,88,23.803000340185463,10033371,CHEMBL113
1735,palpitations,36,23.376949608227733,10033557,CHEMBL113
1736,orthostatic hypotension,20,22.965977336683864,10031127,CHEMBL113
1737,balance disorder,29,22.78579712287501,10049848,CHEMBL113
1738,heart rate increased,29,22.72809107782996,10019303,CHEMBL113
1739,mobility decreased,25,22.59645264359642,10048334,CHEMBL113
1740,arthropathy,26,21.986982815182273,10003285,CHEMBL113
1741,oesophageal mucosal dissection,4,21.45488996950371,10072350,CHEMBL113
1742,anaemia,1608,2351.827077395079,10002034,CHEMBL1201561
1743,white blood cell count decreased,1012,1624.844883269092,10047942,CHEMBL1201561
1744,haemoglobin decreased,747,951.0552904201322,10018884,CHEMBL1201561
1745,neutrophil count decreased,494,879.1507554603595,10029366,CHEMBL1201561
1746,platelet count decreased,675,855.6971610156615,10035528,CHEMBL1201561
1747,influenza like illness,530,792.1306009665277,10022004,CHEMBL1201561
1748,decreased appetite,706,717.6261021192913,10061428,CHEMBL1201561
1749,fatigue,1293,635.2368514951813,10016256,CHEMBL1201561
1750,pyrexia,907,550.1442102817964,10037660,CHEMBL1201561
1751,depression,622,542.937535995181,10012378,CHEMBL1201561
1752,weight decreased,615,487.9541906074883,10047895,CHEMBL1201561
1753,dysgeusia,341,465.88083213930076,10013911,CHEMBL1201561
1754,hyperuricaemia,164,460.8009076828166,10020903,CHEMBL1201561
1755,retinopathy,157,442.43219405079435,10038923,CHEMBL1201561
1756,nausea,1171,396.1952773178491,10028813,CHEMBL1201561
1757,hepatitis c,202,369.23749028961174,10019744,CHEMBL1201561
1758,insomnia,527,364.60711303236894,10022437,CHEMBL1201561
1759,rash,783,316.0395284815604,10037844,CHEMBL1201561
1760,red blood cell count decreased,207,308.3444049013924,10038153,CHEMBL1201561
1761,chills,357,287.3795546866022,10008531,CHEMBL1201561
1762,pruritus,530,258.6909673391783,10037087,CHEMBL1201561
1763,asthenia,574,225.17650224758836,10003549,CHEMBL1201561
1764,headache,787,222.6917004741117,10019211,CHEMBL1201561
1765,alopecia,295,187.5383908283984,10001760,CHEMBL1201561
1766,malaise,559,176.07205171014357,10025482,CHEMBL1201561
1767,vomiting,646,154.28572278359206,10047700,CHEMBL1201561
1768,blood bilirubin increased,150,144.3326951386116,10005364,CHEMBL1201561
1769,dry skin,161,141.8836224328261,10013786,CHEMBL1201561
1770,rhabdomyolysis,3439,9689.9488846905,10039020,CHEMBL1064
1771,myalgia,2779,4676.954220540356,10028411,CHEMBL1064
1772,blood creatine phosphokinase increased,1591,3526.7303217890585,10005470,CHEMBL1064
1773,myopathy,792,2263.6625349238457,10028641,CHEMBL1064
1774,drug interaction,1859,1954.1242804860085,10013710,CHEMBL1064
1775,renal failure acute,902,1168.375129046588,10038436,CHEMBL1064
1776,muscular weakness,944,1068.5329270045913,10028372,CHEMBL1064
1777,myositis,419,965.9392597362312,10028653,CHEMBL1064
1778,muscle spasms,774,533.121626315231,10028334,CHEMBL1064
1779,tendon rupture,281,533.0071681974077,10043248,CHEMBL1064
1780,pain in extremity,907,386.9438000284281,10033425,CHEMBL1064
1781,liver function test abnormal,390,385.10317018651403,10024690,CHEMBL1064
1782,drug hypersensitivity,990,374.5578207623621,10013700,CHEMBL1064
1783,alanine aminotransferase increased,532,370.8967939482536,10001551,CHEMBL1064
1784,muscle atrophy,164,272.47666263957217,10028289,CHEMBL1064
1785,electrocardiogram qt prolonged,31,107.78689401175757,10014387,CHEMBL1294
1786,atrioventricular block,7,24.897069422394452,10003671,CHEMBL1294
1787,drug hypersensitivity,18,24.32886030802615,10013700,CHEMBL1294
